query_file,mode,atoms,variables,time_seconds,cardinality
tmp_queries/tr1_19.query,yk,3,3,0.002223722,2
tmp_queries/tr1_20.query,yk,3,3,0.004825058,1
tmp_queries/tr1_21.query,yk,3,3,0.001147640,1
tmp_queries/tr1_22.query,yk,3,3,0.076665345,221
tmp_queries/tr1_23.query,yk,3,3,0.022472172,1
tmp_queries/tr1_24.query,yk,3,3,1.915704281,59
tmp_queries/tr1_25.query,yk,3,3,0.001079506,2
tmp_queries/tr1_26.query,yk,3,3,0.032337060,1
tmp_queries/tr1_27.query,yk,3,3,0.001117371,1
tmp_queries/tr1_28.query,yk,3,3,0.004444406,1
tmp_queries/tr1_29.query,yk,3,3,0.034250401,3
tmp_queries/tr1_30.query,yk,3,3,0.005496061,1
tmp_queries/tr1_31.query,yk,3,3,0.031023168,5
tmp_queries/tr1_32.query,yk,3,3,0.028766679,1
tmp_queries/tr1_33.query,yk,3,3,0.735360679,13
tmp_queries/tr1_34.query,yk,3,3,0.045437408,3
tmp_queries/tr1_35.query,yk,3,3,0.006574745,1
tmp_queries/tr1_36.query,yk,3,3,0.011628058,23
tmp_queries/tr1_37.query,yk,3,3,0.001406394,1
tmp_queries/tr1_38.query,yk,3,3,0.004496503,1
tmp_queries/tr1_39.query,yk,3,3,0.006772222,1
tmp_queries/tr1_40.query,yk,3,3,0.002670380,1
tmp_queries/tr1_41.query,yk,3,3,0.004703290,1
tmp_queries/tr1_42.query,yk,3,3,0.001545118,85
tmp_queries/tr1_43.query,yk,3,3,0.001279804,1
tmp_queries/tr1_44.query,yk,3,3,0.001360318,12
tmp_queries/tr1_45.query,yk,3,3,0.176713893,1
tmp_queries/tr1_46.query,yk,3,3,0.002665765,6
tmp_queries/tr1_47.query,yk,3,3,0.004273077,1
tmp_queries/tr1_48.query,yk,3,3,0.004460230,1
tmp_queries/tr1_49.query,yk,3,3,0.014021505,3
tmp_queries/tr1_50.query,yk,3,3,0.006299208,5
tmp_queries/tr2_1.query,yk,3,3,0.024908161,1
tmp_queries/tr2_2.query,yk,3,3,0.013332541,1
tmp_queries/tr2_3.query,yk,3,3,0.002980288,1
tmp_queries/tr2_4.query,yk,3,3,0.159932734,308
tmp_queries/tr2_5.query,yk,3,3,0.001164447,1
tmp_queries/tr2_6.query,yk,3,3,0.002911849,9
tmp_queries/tr2_7.query,yk,3,3,0.001533093,7
tmp_queries/tr2_8.query,yk,3,3,0.012793704,1
tmp_queries/tr2_9.query,yk,3,3,0.021858802,1
tmp_queries/tr2_10.query,yk,3,3,0.003884198,35
tmp_queries/tr2_11.query,yk,3,3,0.052830357,1
tmp_queries/tr2_12.query,yk,3,3,0.401296381,4
tmp_queries/tr2_13.query,yk,3,3,0.090709625,1
tmp_queries/tr2_14.query,yk,3,3,0.003394278,2
tmp_queries/tr2_15.query,yk,3,3,0.004882436,2
tmp_queries/tr2_16.query,yk,3,3,0.002616854,2
tmp_queries/tr2_17.query,yk,3,3,0.051143055,1
tmp_queries/tr2_18.query,yk,3,3,0.007777308,9
tmp_queries/tr2_19.query,yk,3,3,0.006069552,1
tmp_queries/tr2_20.query,yk,3,3,0.006580997,3
tmp_queries/tr2_21.query,yk,3,3,0.048123680,1
tmp_queries/tr2_22.query,yk,3,3,0.004982912,1
tmp_queries/tr2_23.query,yk,3,3,0.019056377,3
tmp_queries/tr2_24.query,yk,3,3,0.002750909,2
tmp_queries/tr2_25.query,yk,3,3,0.003532871,4
tmp_queries/tr2_26.query,yk,3,3,0.001120179,1
tmp_queries/tr2_27.query,yk,3,3,0.025710169,1
tmp_queries/tr2_28.query,yk,3,3,0.003645732,1
tmp_queries/tr2_29.query,yk,3,3,0.008176581,1
tmp_queries/tr2_30.query,yk,3,3,0.001978322,1
tmp_queries/tr2_31.query,yk,3,3,0.001140436,1
tmp_queries/tr2_32.query,yk,3,3,0.002056528,1
tmp_queries/tr2_33.query,yk,3,3,0.006656254,1
tmp_queries/tr2_34.query,yk,3,3,0.084132317,1
tmp_queries/tr2_35.query,yk,3,3,0.003202298,9
tmp_queries/tr2_36.query,yk,3,3,0.011814953,6
tmp_queries/tr2_37.query,yk,3,3,0.015069556,263
tmp_queries/tr2_38.query,yk,3,3,0.001077593,1
tmp_queries/tr2_39.query,yk,3,3,0.001180160,2
tmp_queries/tr2_40.query,yk,3,3,0.001381064,2
tmp_queries/tr2_41.query,yk,3,3,0.002729546,2
tmp_queries/tr2_42.query,yk,3,3,0.018055609,4
tmp_queries/tr2_43.query,yk,3,3,1.074311820,1
tmp_queries/tr2_44.query,yk,3,3,0.005177596,2
tmp_queries/tr2_45.query,yk,3,3,0.010082918,1
tmp_queries/tr2_46.query,yk,3,3,0.013998851,8
tmp_queries/tr2_47.query,yk,3,3,0.002743512,6
tmp_queries/tr2_48.query,yk,3,3,0.007120318,5
tmp_queries/tr2_49.query,yk,3,3,0.001444264,19
tmp_queries/tr2_50.query,yk,3,3,0.003858661,3
