query_file,mode,atoms,variables,time_seconds,cardinality
tmp_queries/s4_30.query,yk,4,4,0.811196672,1
tmp_queries/s4_31.query,yk,4,4,0.012257149,2
tmp_queries/s4_32.query,yk,4,4,0.087823080,1
tmp_queries/s4_33.query,yk,4,4,0.252337002,2
tmp_queries/s4_34.query,yk,4,4,28.036919560,1
tmp_queries/s4_35.query,yk,4,4,0.033131369,1
tmp_queries/s4_36.query,yk,4,4,0.015692446,2
tmp_queries/s4_37.query,yk,4,4,0.099717065,3
tmp_queries/s4_38.query,yk,4,4,0.206099220,1
tmp_queries/s4_39.query,yk,4,4,0.428670145,1
tmp_queries/s4_40.query,yk,4,4,0.000971947,2
tmp_queries/s4_41.query,yk,4,4,0.799656171,2
tmp_queries/s4_42.query,yk,4,4,0.038937337,2
tmp_queries/s4_43.query,yk,4,4,0.071848781,37
tmp_queries/s4_44.query,yk,4,4,0.420003059,1
tmp_queries/s4_45.query,yk,4,4,0.010259448,1
tmp_queries/s4_46.query,yk,4,4,0.141776537,9
tmp_queries/s4_47.query,yk,4,4,0.147011635,1
tmp_queries/s4_48.query,yk,4,4,0.012773755,5
tmp_queries/s4_49.query,yk,4,4,0.692604601,2
tmp_queries/s4_50.query,yk,4,4,0.483621983,1
tmp_queries/t2_1.query,yk,2,3,0.001709699,10
tmp_queries/t2_2.query,yk,2,3,0.073836400,81
tmp_queries/t2_3.query,yk,2,3,0.001182634,4
tmp_queries/t2_4.query,yk,2,3,0.005240563,32
tmp_queries/t2_5.query,yk,2,3,0.002655671,1
tmp_queries/t2_6.query,yk,2,3,0.001078098,1
tmp_queries/t2_7.query,yk,2,3,0.009082884,143
tmp_queries/t2_8.query,yk,2,3,0.055731715,122
tmp_queries/t2_9.query,yk,2,3,0.001369128,9
tmp_queries/t2_10.query,yk,2,3,0.059858980,8561
tmp_queries/t2_11.query,yk,2,3,0.018610240,234
tmp_queries/t2_12.query,yk,2,3,0.143059965,1236
tmp_queries/t2_13.query,yk,2,3,0.001437129,1
tmp_queries/t2_14.query,yk,2,3,0.017064074,15
tmp_queries/t2_15.query,yk,2,3,0.006097333,1
tmp_queries/t2_16.query,yk,2,3,0.001175630,1
tmp_queries/t2_17.query,yk,2,3,0.005549418,1
tmp_queries/t2_18.query,yk,2,3,0.007177762,5504
tmp_queries/t2_19.query,yk,2,3,0.000904916,8
tmp_queries/t2_20.query,yk,2,3,0.001068745,25
tmp_queries/t2_21.query,yk,2,3,0.001204886,2
tmp_queries/t2_22.query,yk,2,3,0.410566898,14840
tmp_queries/t2_23.query,yk,2,3,0.030487540,56
tmp_queries/t2_24.query,yk,2,3,0.087360728,83
tmp_queries/t2_25.query,yk,2,3,0.038832480,19
tmp_queries/t2_26.query,yk,2,3,0.041916870,3
tmp_queries/t2_27.query,yk,2,3,0.000911386,1
tmp_queries/t2_28.query,yk,2,3,0.006690362,11
tmp_queries/t2_29.query,yk,2,3,0.049477927,117
tmp_queries/t2_30.query,yk,2,3,0.002495560,1
tmp_queries/t2_31.query,yk,2,3,0.001809582,1
tmp_queries/t2_32.query,yk,2,3,0.089656493,2993
tmp_queries/t2_33.query,yk,2,3,0.027285409,523
tmp_queries/t2_34.query,yk,2,3,0.068377577,39
tmp_queries/t2_35.query,yk,2,3,0.076474350,3485
tmp_queries/t2_36.query,yk,2,3,0.000898783,1
tmp_queries/t2_37.query,yk,2,3,0.002418918,240
tmp_queries/t2_38.query,yk,2,3,0.001854481,125
tmp_queries/t2_39.query,yk,2,3,0.001901048,1
tmp_queries/t2_40.query,yk,2,3,0.002312053,1
tmp_queries/t2_41.query,yk,2,3,0.003648044,14
tmp_queries/t2_42.query,yk,2,3,0.001676207,1
tmp_queries/t2_43.query,yk,2,3,0.006621663,2
tmp_queries/t2_44.query,yk,2,3,0.003501680,20
tmp_queries/t2_45.query,yk,2,3,0.001179583,10
tmp_queries/t2_46.query,yk,2,3,0.001924806,7
tmp_queries/t2_47.query,yk,2,3,0.007487135,724
tmp_queries/t2_48.query,yk,2,3,0.001113168,2
tmp_queries/t2_49.query,yk,2,3,0.005214365,81
tmp_queries/t2_50.query,yk,2,3,0.005593786,1
tmp_queries/t3_1.query,yk,3,4,2.330430695,2
tmp_queries/t3_2.query,yk,3,4,1.643165594,2
tmp_queries/t3_3.query,yk,3,4,0.269755253,1
tmp_queries/t3_4.query,yk,3,4,0.073258399,1
tmp_queries/t3_5.query,yk,3,4,0.096909250,2
tmp_queries/t3_6.query,yk,3,4,0.215249730,26
tmp_queries/t3_7.query,yk,3,4,0.221382667,8
tmp_queries/t3_8.query,yk,3,4,0.016218901,4
tmp_queries/t3_9.query,yk,3,4,0.020869524,3
tmp_queries/t3_10.query,yk,3,4,0.107806257,23
tmp_queries/t3_11.query,yk,3,4,0.208506494,1
tmp_queries/t3_12.query,yk,3,4,0.010259425,1
tmp_queries/t3_13.query,yk,3,4,0.002626691,1
tmp_queries/t3_14.query,yk,3,4,0.280906448,113
tmp_queries/t3_15.query,yk,3,4,0.075691916,1
tmp_queries/t3_16.query,yk,3,4,0.179849833,4
tmp_queries/t3_17.query,yk,3,4,0.037166862,1
tmp_queries/t3_18.query,yk,3,4,0.013831326,2
tmp_queries/t3_19.query,yk,3,4,0.082843496,2
tmp_queries/t3_20.query,yk,3,4,0.056045410,1
tmp_queries/t3_21.query,yk,3,4,3.300378795,37
tmp_queries/t3_22.query,yk,3,4,0.252672986,10
tmp_queries/t3_23.query,yk,3,4,0.008465982,52
tmp_queries/t3_24.query,yk,3,4,0.080182407,1
tmp_queries/t3_25.query,yk,3,4,0.191310418,7
tmp_queries/t3_26.query,yk,3,4,0.048629264,1
tmp_queries/t3_27.query,yk,3,4,0.111211466,2
tmp_queries/t3_28.query,yk,3,4,0.028783197,1
tmp_queries/t3_29.query,yk,3,4,0.345177657,1
tmp_queries/t3_30.query,yk,3,4,0.063589034,1
tmp_queries/t3_31.query,yk,3,4,0.291562815,3
tmp_queries/t3_32.query,yk,3,4,0.004153552,1
tmp_queries/t3_33.query,yk,3,4,3.715753748,16
tmp_queries/t3_34.query,yk,3,4,0.164370676,1
tmp_queries/t3_35.query,yk,3,4,0.012344234,2
tmp_queries/t3_36.query,yk,3,4,0.023188740,3
tmp_queries/t3_37.query,yk,3,4,0.164472961,1
tmp_queries/t3_38.query,yk,3,4,0.015360139,2
tmp_queries/t3_39.query,yk,3,4,0.484008656,806
tmp_queries/t3_40.query,yk,3,4,0.025020470,1
tmp_queries/t3_41.query,yk,3,4,0.062540524,2
tmp_queries/t3_42.query,yk,3,4,0.081442197,2
tmp_queries/t3_43.query,yk,3,4,0.032519685,2
tmp_queries/t3_44.query,yk,3,4,0.014225888,1
tmp_queries/t3_45.query,yk,3,4,0.004777228,1
tmp_queries/t3_46.query,yk,3,4,0.003127058,1
tmp_queries/t3_47.query,yk,3,4,0.157306357,6
tmp_queries/t3_48.query,yk,3,4,0.085150569,113
tmp_queries/t3_49.query,yk,3,4,0.041901589,202
tmp_queries/t3_50.query,yk,3,4,0.647421096,2
tmp_queries/t4_1.query,yk,4,5,0.281614422,2
tmp_queries/t4_2.query,yk,4,5,0.051251775,2
tmp_queries/t4_3.query,yk,4,5,0.530136488,2
tmp_queries/t4_4.query,yk,4,5,0.071361251,1
tmp_queries/t4_5.query,yk,4,5,0.058992014,688
tmp_queries/t4_6.query,yk,4,5,0.134965253,1
tmp_queries/t4_7.query,yk,4,5,0.013427054,1
tmp_queries/t4_8.query,yk,4,5,2.753659367,1
tmp_queries/t4_9.query,yk,4,5,1.579033987,5943
tmp_queries/t4_10.query,yk,4,5,15.703317016,58147
tmp_queries/t4_11.query,yk,4,5,1.146546689,34
tmp_queries/t4_12.query,yk,4,5,0.316713923,2
tmp_queries/t4_13.query,yk,4,5,0.331188612,31
tmp_queries/t4_14.query,yk,4,5,0.016675022,2
tmp_queries/t4_15.query,yk,4,5,0.361228900,1
tmp_queries/t4_16.query,yk,4,5,0.113469990,1
tmp_queries/t4_17.query,yk,4,5,0.016613604,1
tmp_queries/t4_18.query,yk,4,5,0.063335204,48
tmp_queries/t4_19.query,yk,4,5,0.015465531,1
tmp_queries/t4_20.query,yk,4,5,0.082639655,2
tmp_queries/t4_21.query,yk,4,5,1.725813930,1
tmp_queries/t4_22.query,yk,4,5,0.035882695,1
tmp_queries/t4_23.query,yk,4,5,0.513262228,14
tmp_queries/t4_24.query,yk,4,5,1.206526525,1
tmp_queries/t4_25.query,yk,4,5,0.016647435,13
tmp_queries/t4_26.query,yk,4,5,0.874708112,6
tmp_queries/t4_27.query,yk,4,5,1.449553038,250
tmp_queries/t4_28.query,yk,4,5,0.064209671,1
tmp_queries/t4_29.query,yk,4,5,2.988406836,1
tmp_queries/t4_30.query,yk,4,5,0.019752425,3
tmp_queries/t4_31.query,yk,4,5,3.892840240,3
tmp_queries/t4_32.query,yk,4,5,9.286074793,3
tmp_queries/t4_33.query,yk,4,5,0.201384129,4
tmp_queries/t4_34.query,yk,4,5,0.017667030,1
tmp_queries/t4_35.query,yk,4,5,2.546735141,1
tmp_queries/t4_36.query,yk,4,5,3.753685707,1
tmp_queries/t4_37.query,yk,4,5,0.113427557,2
tmp_queries/t4_38.query,yk,4,5,2.697980709,1
tmp_queries/t4_39.query,yk,4,5,7.570458127,3
tmp_queries/t4_40.query,yk,4,5,0.019627243,1
tmp_queries/t4_41.query,yk,4,5,0.092718567,7
tmp_queries/t4_42.query,yk,4,5,0.153253536,1
tmp_queries/t4_43.query,yk,4,5,0.010459331,1
tmp_queries/t4_44.query,yk,4,5,0.045704492,4
tmp_queries/t4_45.query,yk,4,5,2.338974989,1
tmp_queries/t4_46.query,yk,4,5,0.019308849,1
tmp_queries/t4_47.query,yk,4,5,0.005617983,2
tmp_queries/t4_48.query,yk,4,5,0.837048164,1
tmp_queries/t4_49.query,yk,4,5,1.529367598,1
tmp_queries/t4_50.query,yk,4,5,1.987312670,3
tmp_queries/ti2_1.query,yk,2,3,0.037583826,273
tmp_queries/ti2_2.query,yk,2,3,0.001951261,1
tmp_queries/ti2_3.query,yk,2,3,0.001067426,1
tmp_queries/ti2_4.query,yk,2,3,0.023061956,24
tmp_queries/ti2_5.query,yk,2,3,0.008144225,32
tmp_queries/ti2_6.query,yk,2,3,0.025002770,20
tmp_queries/ti2_7.query,yk,2,3,0.005827402,35
tmp_queries/ti2_8.query,yk,2,3,0.006499733,1
tmp_queries/ti2_9.query,yk,2,3,0.005804027,4
tmp_queries/ti2_10.query,yk,2,3,0.002191419,1
tmp_queries/ti2_11.query,yk,2,3,0.076802826,233
tmp_queries/ti2_12.query,yk,2,3,0.009726190,3075
tmp_queries/ti2_13.query,yk,2,3,0.009919420,61
tmp_queries/ti2_14.query,yk,2,3,1.987213736,122574
tmp_queries/ti2_15.query,yk,2,3,0.001651142,2
tmp_queries/ti2_16.query,yk,2,3,0.012604014,38
tmp_queries/ti2_17.query,yk,2,3,0.011842246,2822
tmp_queries/ti2_18.query,yk,2,3,0.001499274,1
tmp_queries/ti2_19.query,yk,2,3,0.036032228,21
tmp_queries/ti2_20.query,yk,2,3,0.005406046,7
tmp_queries/ti2_21.query,yk,2,3,0.004505447,14
tmp_queries/ti2_22.query,yk,2,3,0.636242376,1957
tmp_queries/ti2_23.query,yk,2,3,0.001253454,1
tmp_queries/ti2_24.query,yk,2,3,0.001302409,1
tmp_queries/ti2_25.query,yk,2,3,0.001337932,1
tmp_queries/ti2_26.query,yk,2,3,0.469834037,883
tmp_queries/ti2_27.query,yk,2,3,0.002165606,20
tmp_queries/ti2_28.query,yk,2,3,0.111768021,9539
tmp_queries/ti2_29.query,yk,2,3,0.003976854,151
tmp_queries/ti2_30.query,yk,2,3,0.011170011,32
tmp_queries/ti2_31.query,yk,2,3,1.159830377,123354
tmp_queries/ti2_32.query,yk,2,3,0.021205223,328
tmp_queries/ti2_33.query,yk,2,3,0.107019659,349
tmp_queries/ti2_34.query,yk,2,3,0.061197714,73
tmp_queries/ti2_35.query,yk,2,3,0.066544399,149
tmp_queries/ti2_36.query,yk,2,3,0.004868399,3
tmp_queries/ti2_37.query,yk,2,3,0.001459122,2
tmp_queries/ti2_38.query,yk,2,3,0.016163549,309
tmp_queries/ti2_39.query,yk,2,3,0.027357657,326
tmp_queries/ti2_40.query,yk,2,3,0.000904738,1
tmp_queries/ti2_41.query,yk,2,3,0.099076752,193
tmp_queries/ti2_42.query,yk,2,3,0.001417689,2
tmp_queries/ti2_43.query,yk,2,3,0.002357589,3
tmp_queries/ti2_44.query,yk,2,3,0.001989884,3
tmp_queries/ti2_45.query,yk,2,3,0.079249468,447
tmp_queries/ti2_46.query,yk,2,3,0.021226476,322
tmp_queries/ti2_47.query,yk,2,3,0.001261029,1
tmp_queries/ti2_48.query,yk,2,3,0.126874608,889
tmp_queries/ti2_49.query,yk,2,3,0.174559853,587
tmp_queries/ti2_50.query,yk,2,3,0.001669350,1
tmp_queries/ti3_1.query,yk,3,4,0.022435490,10
tmp_queries/ti3_2.query,yk,3,4,0.055894355,1
tmp_queries/ti3_3.query,yk,3,4,0.297981604,507
tmp_queries/ti3_4.query,yk,3,4,0.007231905,29
tmp_queries/ti3_5.query,yk,3,4,2.646527911,28456
tmp_queries/ti3_6.query,yk,3,4,0.351441567,3633
tmp_queries/ti3_7.query,yk,3,4,0.033426599,2
tmp_queries/ti3_8.query,yk,3,4,0.031579091,1
tmp_queries/ti3_9.query,yk,3,4,0.136333451,18
tmp_queries/ti3_10.query,yk,3,4,12.032370763,10141700
tmp_queries/ti3_11.query,yk,3,4,0.329509651,1085
tmp_queries/ti3_12.query,yk,3,4,0.223441276,80
tmp_queries/ti3_13.query,yk,3,4,0.018154202,8
tmp_queries/ti3_14.query,yk,3,4,0.035412187,3
tmp_queries/ti3_15.query,yk,3,4,0.070158476,1
tmp_queries/ti3_16.query,yk,3,4,0.041412954,2
tmp_queries/ti3_17.query,yk,3,4,0.027988251,2
tmp_queries/ti3_18.query,yk,3,4,0.091681537,172
tmp_queries/ti3_19.query,yk,3,4,0.013174258,6
tmp_queries/ti3_20.query,yk,3,4,0.011114562,1
tmp_queries/ti3_21.query,yk,3,4,0.180806504,4
tmp_queries/ti3_22.query,yk,3,4,0.012922202,1
tmp_queries/ti3_23.query,yk,3,4,0.015311342,1
tmp_queries/ti3_24.query,yk,3,4,0.043092795,1
tmp_queries/ti3_25.query,yk,3,4,3.019887865,486
tmp_queries/ti3_26.query,yk,3,4,0.034933542,16
tmp_queries/ti3_27.query,yk,3,4,0.070918863,1
tmp_queries/ti3_28.query,yk,3,4,0.036227491,2
tmp_queries/ti3_29.query,yk,3,4,0.112308869,1
tmp_queries/ti3_30.query,yk,3,4,0.017939767,1
tmp_queries/ti3_31.query,yk,3,4,0.086341066,1
tmp_queries/ti3_32.query,yk,3,4,1.177335504,2
tmp_queries/ti3_33.query,yk,3,4,0.732502686,1
tmp_queries/ti3_34.query,yk,3,4,0.053432901,1
tmp_queries/ti3_35.query,yk,3,4,0.267044655,20
tmp_queries/ti3_36.query,yk,3,4,0.139217647,29
tmp_queries/ti3_37.query,yk,3,4,0.025674856,1
tmp_queries/ti3_38.query,yk,3,4,0.176058134,131
tmp_queries/ti3_39.query,yk,3,4,0.028942707,6
tmp_queries/ti3_40.query,yk,3,4,0.151668033,1
tmp_queries/ti3_41.query,yk,3,4,0.071572592,1
tmp_queries/ti3_42.query,yk,3,4,0.664330495,1
tmp_queries/ti3_43.query,yk,3,4,0.264487506,2
tmp_queries/ti3_44.query,yk,3,4,0.011161533,2
tmp_queries/ti3_45.query,yk,3,4,0.208495913,1
tmp_queries/ti3_46.query,yk,3,4,0.085847275,13
tmp_queries/ti3_47.query,yk,3,4,0.060795966,39
tmp_queries/ti3_48.query,yk,3,4,0.018822599,510
tmp_queries/ti3_49.query,yk,3,4,0.009681033,4
tmp_queries/ti3_50.query,yk,3,4,0.265621652,264
tmp_queries/ti4_1.query,yk,4,5,1.367230645,2
tmp_queries/ti4_2.query,yk,4,5,0.507633018,1
tmp_queries/ti4_3.query,yk,4,5,0.959616032,1
tmp_queries/ti4_4.query,yk,4,5,0.372776683,1
tmp_queries/ti4_5.query,yk,4,5,0.373748835,1
tmp_queries/ti4_6.query,yk,4,5,0.728355915,1
tmp_queries/ti4_7.query,yk,4,5,0.024884307,1
tmp_queries/ti4_8.query,yk,4,5,0.131564975,365
tmp_queries/ti4_9.query,yk,4,5,0.097396163,3
tmp_queries/ti4_10.query,yk,4,5,0.257245131,1
tmp_queries/ti4_11.query,yk,4,5,0.481138564,478500
tmp_queries/ti4_12.query,yk,4,5,0.076939238,12
tmp_queries/ti4_13.query,yk,4,5,0.156632455,3
tmp_queries/ti4_14.query,yk,4,5,0.817751634,5
tmp_queries/ti4_15.query,yk,4,5,0.186469080,7
tmp_queries/ti4_16.query,yk,4,5,0.349412853,1
tmp_queries/ti4_17.query,yk,4,5,0.138030547,1
tmp_queries/ti4_18.query,yk,4,5,0.213580966,5
tmp_queries/ti4_19.query,yk,4,5,8.199187787,8
tmp_queries/ti4_20.query,yk,4,5,0.007706840,1
tmp_queries/ti4_21.query,yk,4,5,0.288320491,320
tmp_queries/ti4_22.query,yk,4,5,0.039915224,1
tmp_queries/ti4_23.query,yk,4,5,0.324802884,23
tmp_queries/ti4_24.query,yk,4,5,0.014934218,65
tmp_queries/ti4_25.query,yk,4,5,2.899051504,6
tmp_queries/ti4_26.query,yk,4,5,0.259084093,23
tmp_queries/ti4_27.query,yk,4,5,0.128295397,1
tmp_queries/ti4_28.query,yk,4,5,0.413334872,1
tmp_queries/ti4_29.query,yk,4,5,2.742424029,3
tmp_queries/ti4_30.query,yk,4,5,92.161906528,109705564
tmp_queries/ti4_31.query,yk,4,5,1.907377884,4
tmp_queries/ti4_32.query,yk,4,5,0.685050033,532
tmp_queries/ti4_33.query,yk,4,5,0.271113391,8
tmp_queries/ti4_34.query,yk,4,5,0.358849625,3
tmp_queries/ti4_35.query,yk,4,5,0.311554915,1
tmp_queries/ti4_36.query,yk,4,5,0.315494959,1
tmp_queries/ti4_37.query,yk,4,5,0.268510672,448
tmp_queries/ti4_38.query,yk,4,5,0.076311810,3
tmp_queries/ti4_39.query,yk,4,5,0.028018972,5
tmp_queries/ti4_40.query,yk,4,5,0.403883761,8
tmp_queries/ti4_41.query,yk,4,5,0.496946064,10
tmp_queries/ti4_42.query,yk,4,5,1.208699244,1272
tmp_queries/ti4_43.query,yk,4,5,0.049595838,1
tmp_queries/ti4_44.query,yk,4,5,1.274931448,61
tmp_queries/ti4_45.query,yk,4,5,1.704754925,3
tmp_queries/ti4_46.query,yk,4,5,0.220494842,7
tmp_queries/ti4_47.query,yk,4,5,21.651863279,1
tmp_queries/ti4_48.query,yk,4,5,0.051018104,1
tmp_queries/ti4_49.query,yk,4,5,2.011262130,126
tmp_queries/ti4_50.query,yk,4,5,0.041609165,1
tmp_queries/tr1_1.query,yk,3,3,0.021297907,11
tmp_queries/tr1_2.query,yk,3,3,0.001849542,1
tmp_queries/tr1_3.query,yk,3,3,0.004561006,1
tmp_queries/tr1_4.query,yk,3,3,0.001251560,1
tmp_queries/tr1_5.query,yk,3,3,0.001472935,1
tmp_queries/tr1_6.query,yk,3,3,0.012957299,65
tmp_queries/tr1_7.query,yk,3,3,0.004856488,1
tmp_queries/tr1_8.query,yk,3,3,0.018485615,1
tmp_queries/tr1_9.query,yk,3,3,0.002602593,1
tmp_queries/tr1_10.query,yk,3,3,0.005646892,1
tmp_queries/tr1_11.query,yk,3,3,0.097256005,12
tmp_queries/tr1_12.query,yk,3,3,0.001249986,1
tmp_queries/tr1_13.query,yk,3,3,0.005309365,2
tmp_queries/tr1_14.query,yk,3,3,0.005927548,1
tmp_queries/tr1_15.query,yk,3,3,0.014118650,18
tmp_queries/tr1_16.query,yk,3,3,0.003235940,1
tmp_queries/tr1_17.query,yk,3,3,0.005748606,1
tmp_queries/tr1_18.query,yk,3,3,0.007679202,1
tmp_queries/tr1_19.query,yk,3,3,0.002113378,2
tmp_queries/tr1_20.query,yk,3,3,0.004491703,1
tmp_queries/tr1_21.query,yk,3,3,0.000930796,1
tmp_queries/tr1_22.query,yk,3,3,0.076619228,221
tmp_queries/tr1_23.query,yk,3,3,0.021689778,1
tmp_queries/tr1_24.query,yk,3,3,1.875733130,59
tmp_queries/tr1_25.query,yk,3,3,0.000994470,2
tmp_queries/tr1_26.query,yk,3,3,0.031681590,1
tmp_queries/tr1_27.query,yk,3,3,0.000980669,1
tmp_queries/tr1_28.query,yk,3,3,0.003982909,1
tmp_queries/tr1_29.query,yk,3,3,0.034006844,3
tmp_queries/tr1_30.query,yk,3,3,0.005188090,1
tmp_queries/tr1_31.query,yk,3,3,0.029891028,5
tmp_queries/tr1_32.query,yk,3,3,0.029549660,1
tmp_queries/tr1_33.query,yk,3,3,0.739053619,13
tmp_queries/tr1_34.query,yk,3,3,0.046500226,3
tmp_queries/tr1_35.query,yk,3,3,0.006480189,1
tmp_queries/tr1_36.query,yk,3,3,0.012532869,23
tmp_queries/tr1_37.query,yk,3,3,0.001438338,1
tmp_queries/tr1_38.query,yk,3,3,0.004286548,1
tmp_queries/tr1_39.query,yk,3,3,0.007110878,1
tmp_queries/tr1_40.query,yk,3,3,0.002684000,1
tmp_queries/tr1_41.query,yk,3,3,0.004519341,1
tmp_queries/tr1_42.query,yk,3,3,0.001733357,85
tmp_queries/tr1_43.query,yk,3,3,0.001097001,1
tmp_queries/tr1_44.query,yk,3,3,0.001076210,12
tmp_queries/tr1_45.query,yk,3,3,0.178842629,1
tmp_queries/tr1_46.query,yk,3,3,0.002988283,6
tmp_queries/tr1_47.query,yk,3,3,0.004120864,1
tmp_queries/tr1_48.query,yk,3,3,0.004626090,1
tmp_queries/tr1_49.query,yk,3,3,0.014464214,3
tmp_queries/tr1_50.query,yk,3,3,0.006669214,5
tmp_queries/tr2_1.query,yk,3,3,0.025680823,1
tmp_queries/tr2_2.query,yk,3,3,0.020915812,1
tmp_queries/tr2_3.query,yk,3,3,0.002865995,1
tmp_queries/tr2_4.query,yk,3,3,0.161556112,308
tmp_queries/tr2_5.query,yk,3,3,0.001163312,1
tmp_queries/tr2_6.query,yk,3,3,0.003128907,9
tmp_queries/tr2_7.query,yk,3,3,0.001471056,7
tmp_queries/tr2_8.query,yk,3,3,0.013327732,1
tmp_queries/tr2_9.query,yk,3,3,0.021857638,1
tmp_queries/tr2_10.query,yk,3,3,0.003936206,35
tmp_queries/tr2_11.query,yk,3,3,0.078536571,1
tmp_queries/tr2_12.query,yk,3,3,0.400791909,4
tmp_queries/tr2_13.query,yk,3,3,0.098617903,1
tmp_queries/tr2_14.query,yk,3,3,0.003572319,2
tmp_queries/tr2_15.query,yk,3,3,0.004956040,2
tmp_queries/tr2_16.query,yk,3,3,0.002750484,2
tmp_queries/tr2_17.query,yk,3,3,0.052131514,1
tmp_queries/tr2_18.query,yk,3,3,0.007621558,9
tmp_queries/tr2_19.query,yk,3,3,0.006007800,1
tmp_queries/tr2_20.query,yk,3,3,0.006984978,3
tmp_queries/tr2_21.query,yk,3,3,0.050116890,1
tmp_queries/tr2_22.query,yk,3,3,0.005518770,1
tmp_queries/tr2_23.query,yk,3,3,0.019345726,3
tmp_queries/tr2_24.query,yk,3,3,0.002794333,2
tmp_queries/tr2_25.query,yk,3,3,0.003513232,4
tmp_queries/tr2_26.query,yk,3,3,0.000985934,1
tmp_queries/tr2_27.query,yk,3,3,0.025138787,1
tmp_queries/tr2_28.query,yk,3,3,0.003766060,1
tmp_queries/tr2_29.query,yk,3,3,0.008212240,1
tmp_queries/tr2_30.query,yk,3,3,0.002089799,1
tmp_queries/tr2_31.query,yk,3,3,0.000869772,1
tmp_queries/tr2_32.query,yk,3,3,0.002404985,1
tmp_queries/tr2_33.query,yk,3,3,0.006640150,1
tmp_queries/tr2_34.query,yk,3,3,0.084503791,1
tmp_queries/tr2_35.query,yk,3,3,0.002951330,9
tmp_queries/tr2_36.query,yk,3,3,0.012139011,6
tmp_queries/tr2_37.query,yk,3,3,0.015398719,263
tmp_queries/tr2_38.query,yk,3,3,0.001027319,1
tmp_queries/tr2_39.query,yk,3,3,0.001127862,2
tmp_queries/tr2_40.query,yk,3,3,0.001371280,2
tmp_queries/tr2_41.query,yk,3,3,0.002956043,2
tmp_queries/tr2_42.query,yk,3,3,0.018048381,4
tmp_queries/tr2_43.query,yk,3,3,1.095809700,1
tmp_queries/tr2_44.query,yk,3,3,0.005100272,2
tmp_queries/tr2_45.query,yk,3,3,0.010020347,1
tmp_queries/tr2_46.query,yk,3,3,0.013451211,8
tmp_queries/tr2_47.query,yk,3,3,0.002619753,6
tmp_queries/tr2_48.query,yk,3,3,0.007172796,5
tmp_queries/tr2_49.query,yk,3,3,0.001366910,19
tmp_queries/tr2_50.query,yk,3,3,0.003699157,3
