query_file,mode,atoms,variables,time_seconds,cardinality
tmp_queries/t2_30.query,mj,2,3,0.002170996,1
tmp_queries/t2_31.query,mj,2,3,0.000788092,1
tmp_queries/t2_32.query,mj,2,3,0.050031618,2993
tmp_queries/t2_33.query,mj,2,3,0.017741553,523
tmp_queries/t2_34.query,mj,2,3,0.032757070,39
tmp_queries/t2_35.query,mj,2,3,0.045873188,3485
tmp_queries/t2_36.query,mj,2,3,0.014323363,1
tmp_queries/t2_37.query,mj,2,3,0.003960749,240
tmp_queries/t2_38.query,mj,2,3,0.001919094,125
tmp_queries/t2_39.query,mj,2,3,0.002425581,1
tmp_queries/t2_40.query,mj,2,3,0.002411620,1
tmp_queries/t2_41.query,mj,2,3,0.001965930,14
tmp_queries/t2_42.query,mj,2,3,0.000988243,1
tmp_queries/t2_43.query,mj,2,3,0.002443478,2
tmp_queries/t2_44.query,mj,2,3,0.019568438,20
tmp_queries/t2_45.query,mj,2,3,0.000835949,10
tmp_queries/t2_46.query,mj,2,3,0.001119245,7
tmp_queries/t2_47.query,mj,2,3,0.003231290,724
tmp_queries/t2_48.query,mj,2,3,0.000473112,2
tmp_queries/t2_49.query,mj,2,3,0.002167962,81
tmp_queries/t2_50.query,mj,2,3,0.003134895,1
tmp_queries/t3_1.query,mj,3,4,0.135920016,2
tmp_queries/t3_2.query,mj,3,4,0.789597194,2
tmp_queries/t3_3.query,mj,3,4,0.156763943,1
tmp_queries/t3_4.query,mj,3,4,0.002033386,1
tmp_queries/t3_5.query,mj,3,4,0.000503745,2
tmp_queries/t3_6.query,mj,3,4,0.009800330,26
tmp_queries/t3_7.query,mj,3,4,0.061043058,8
tmp_queries/t3_8.query,mj,3,4,0.002007057,4
tmp_queries/t3_9.query,mj,3,4,0.010759412,3
tmp_queries/t3_10.query,mj,3,4,0.181728319,23
tmp_queries/t3_11.query,mj,3,4,0.019948251,1
tmp_queries/t3_12.query,mj,3,4,0.023932266,1
tmp_queries/t3_13.query,mj,3,4,0.001436059,1
tmp_queries/t3_14.query,mj,3,4,0.535394333,113
tmp_queries/t3_15.query,mj,3,4,0.009159831,1
tmp_queries/t3_16.query,mj,3,4,0.310720020,4
tmp_queries/t3_17.query,mj,3,4,0.011742422,1
tmp_queries/t3_18.query,mj,3,4,0.002223539,2
tmp_queries/t3_19.query,mj,3,4,0.009636761,2
tmp_queries/t3_20.query,mj,3,4,0.041914715,1
tmp_queries/t3_21.query,mj,3,4,0.084425005,37
tmp_queries/t3_22.query,mj,3,4,0.130426671,10
tmp_queries/t3_23.query,mj,3,4,0.008205126,52
tmp_queries/t3_24.query,mj,3,4,0.008079390,1
tmp_queries/t3_25.query,mj,3,4,0.019207426,7
tmp_queries/t3_26.query,mj,3,4,0.015868735,1
tmp_queries/t3_27.query,mj,3,4,0.001403903,2
tmp_queries/t3_28.query,mj,3,4,0.011094249,1
tmp_queries/t3_29.query,mj,3,4,0.003001587,1
tmp_queries/t3_30.query,mj,3,4,0.001107929,1
tmp_queries/t3_31.query,mj,3,4,0.066889996,3
tmp_queries/t3_32.query,mj,3,4,0.016025313,1
tmp_queries/t3_33.query,mj,3,4,1.250378515,16
tmp_queries/t3_34.query,mj,3,4,0.002649316,1
tmp_queries/t3_35.query,mj,3,4,0.005845446,2
tmp_queries/t3_36.query,mj,3,4,0.010478677,3
tmp_queries/t3_37.query,mj,3,4,0.119854796,1
tmp_queries/t3_38.query,mj,3,4,0.032964389,2
tmp_queries/t3_39.query,mj,3,4,0.814152194,806
tmp_queries/t3_40.query,mj,3,4,0.009247494,1
tmp_queries/t3_41.query,mj,3,4,0.046228107,2
tmp_queries/t3_42.query,mj,3,4,0.024381478,2
tmp_queries/t3_43.query,mj,3,4,0.018737095,2
tmp_queries/t3_44.query,mj,3,4,0.006240969,1
tmp_queries/t3_45.query,mj,3,4,0.003389768,1
tmp_queries/t3_46.query,mj,3,4,0.002934985,1
tmp_queries/t3_47.query,mj,3,4,0.318822263,6
tmp_queries/t3_48.query,mj,3,4,0.022290507,113
tmp_queries/t3_49.query,mj,3,4,0.057501727,202
tmp_queries/t3_50.query,mj,3,4,0.097208561,2
tmp_queries/t4_1.query,mj,4,5,0.148468316,2
tmp_queries/t4_2.query,mj,4,5,0.391692230,2
tmp_queries/t4_3.query,mj,4,5,1.433172394,2
tmp_queries/t4_4.query,mj,4,5,0.004012685,1
tmp_queries/t4_5.query,mj,4,5,0.078639961,688
tmp_queries/t4_6.query,mj,4,5,1.323313370,1
tmp_queries/t4_7.query,mj,4,5,0.012676320,1
tmp_queries/t4_8.query,mj,4,5,3.383932391,1
tmp_queries/t4_9.query,mj,4,5,118.805428967,5943
tmp_queries/t4_10.query,mj,4,5,172.754744734,58147
tmp_queries/t4_11.query,mj,4,5,24.253673610,34
tmp_queries/t4_12.query,mj,4,5,0.026201182,2
tmp_queries/t4_13.query,mj,4,5,68.451928957,31
tmp_queries/t4_14.query,mj,4,5,0.022553295,2
tmp_queries/t4_15.query,mj,4,5,0.548236450,1
tmp_queries/t4_16.query,mj,4,5,0.063207946,1
tmp_queries/t4_17.query,mj,4,5,0.033323300,1
tmp_queries/t4_18.query,mj,4,5,0.267099386,48
tmp_queries/t4_19.query,mj,4,5,0.036055457,1
tmp_queries/t4_20.query,mj,4,5,0.503649328,2
tmp_queries/t4_21.query,mj,4,5,10.007039205,1
tmp_queries/t4_22.query,mj,4,5,0.275672528,1
tmp_queries/t4_23.query,mj,4,5,24.656478841,14
tmp_queries/t4_24.query,mj,4,5,0.619017737,1
tmp_queries/t4_25.query,mj,4,5,0.045752043,13
tmp_queries/t4_26.query,mj,4,5,0.287351032,6
tmp_queries/t4_27.query,mj,4,5,160.727444479,250
tmp_queries/t4_28.query,mj,4,5,0.068541019,1
tmp_queries/t4_29.query,mj,4,5,0.366721264,1
tmp_queries/t4_30.query,mj,4,5,0.002088561,3
tmp_queries/t4_31.query,mj,4,5,0.003781061,3
tmp_queries/t4_32.query,mj,4,5,1.974567831,3
tmp_queries/t4_33.query,mj,4,5,0.124890931,4
tmp_queries/t4_34.query,mj,4,5,0.018994999,1
tmp_queries/t4_35.query,mj,4,5,0.570613418,1
tmp_queries/t4_36.query,mj,4,5,6.369084025,1
tmp_queries/t4_37.query,mj,4,5,2.802182898,2
tmp_queries/t4_38.query,mj,4,5,0.186591186,1
tmp_queries/t4_39.query,mj,4,5,35.081774862,3
tmp_queries/t4_40.query,mj,4,5,0.065039238,1
tmp_queries/t4_41.query,mj,4,5,0.130757118,7
tmp_queries/t4_42.query,mj,4,5,2.876210319,1
tmp_queries/t4_43.query,mj,4,5,0.002964236,1
tmp_queries/t4_44.query,mj,4,5,0.053002596,4
tmp_queries/t4_45.query,mj,4,5,56.727913984,1
tmp_queries/t4_46.query,mj,4,5,0.053058800,1
tmp_queries/t4_47.query,mj,4,5,0.002160384,2
tmp_queries/t4_48.query,mj,4,5,0.909952593,1
tmp_queries/t4_49.query,mj,4,5,0.549186852,1
tmp_queries/t4_50.query,mj,4,5,1.407440611,3
tmp_queries/ti2_1.query,mj,2,3,0.016030460,273
tmp_queries/ti2_2.query,mj,2,3,0.001463548,1
tmp_queries/ti2_3.query,mj,2,3,0.001041427,1
tmp_queries/ti2_4.query,mj,2,3,0.009582225,24
tmp_queries/ti2_5.query,mj,2,3,0.003354332,32
tmp_queries/ti2_6.query,mj,2,3,0.011800582,20
tmp_queries/ti2_7.query,mj,2,3,0.002889572,35
tmp_queries/ti2_8.query,mj,2,3,0.003025281,1
tmp_queries/ti2_9.query,mj,2,3,0.002637698,4
tmp_queries/ti2_10.query,mj,2,3,0.001923678,1
tmp_queries/ti2_11.query,mj,2,3,0.033916106,233
tmp_queries/ti2_12.query,mj,2,3,0.003148764,3075
tmp_queries/ti2_13.query,mj,2,3,0.004635894,61
tmp_queries/ti2_14.query,mj,2,3,0.745331101,122574
tmp_queries/ti2_15.query,mj,2,3,0.001473881,2
tmp_queries/ti2_16.query,mj,2,3,0.004515116,38
tmp_queries/ti2_17.query,mj,2,3,0.024158749,2822
tmp_queries/ti2_18.query,mj,2,3,0.001008391,1
tmp_queries/ti2_19.query,mj,2,3,0.015718867,21
tmp_queries/ti2_20.query,mj,2,3,0.002589642,7
tmp_queries/ti2_21.query,mj,2,3,0.001838902,14
tmp_queries/ti2_22.query,mj,2,3,0.241797190,1957
tmp_queries/ti2_23.query,mj,2,3,0.001398849,1
tmp_queries/ti2_24.query,mj,2,3,0.001735077,1
tmp_queries/ti2_25.query,mj,2,3,0.001300569,1
tmp_queries/ti2_26.query,mj,2,3,0.170982997,883
tmp_queries/ti2_27.query,mj,2,3,0.001550979,20
tmp_queries/ti2_28.query,mj,2,3,0.036437783,9539
tmp_queries/ti2_29.query,mj,2,3,0.001656658,151
tmp_queries/ti2_30.query,mj,2,3,0.005835299,32
tmp_queries/ti2_31.query,mj,2,3,0.366145400,123354
tmp_queries/ti2_32.query,mj,2,3,0.007725735,328
tmp_queries/ti2_33.query,mj,2,3,0.045579351,349
tmp_queries/ti2_34.query,mj,2,3,0.024096120,73
tmp_queries/ti2_35.query,mj,2,3,0.051949212,149
tmp_queries/ti2_36.query,mj,2,3,0.002579278,3
tmp_queries/ti2_37.query,mj,2,3,0.001386359,2
tmp_queries/ti2_38.query,mj,2,3,0.005724977,309
tmp_queries/ti2_39.query,mj,2,3,0.010341083,326
tmp_queries/ti2_40.query,mj,2,3,0.001985657,1
tmp_queries/ti2_41.query,mj,2,3,0.041728494,193
tmp_queries/ti2_42.query,mj,2,3,0.001560071,2
tmp_queries/ti2_43.query,mj,2,3,0.001726334,3
tmp_queries/ti2_44.query,mj,2,3,0.008776996,3
tmp_queries/ti2_45.query,mj,2,3,0.049029333,447
tmp_queries/ti2_46.query,mj,2,3,0.010425845,322
tmp_queries/ti2_47.query,mj,2,3,0.000786710,1
tmp_queries/ti2_48.query,mj,2,3,0.054739451,889
tmp_queries/ti2_49.query,mj,2,3,0.062858438,587
tmp_queries/ti2_50.query,mj,2,3,0.004314904,1
tmp_queries/ti3_1.query,mj,3,4,0.002771407,10
tmp_queries/ti3_2.query,mj,3,4,0.054010029,1
tmp_queries/ti3_3.query,mj,3,4,1.125149775,507
tmp_queries/ti3_4.query,mj,3,4,0.003333582,29
tmp_queries/ti3_5.query,mj,3,4,3.052180596,28456
tmp_queries/ti3_6.query,mj,3,4,12.916282169,3633
tmp_queries/ti3_7.query,mj,3,4,0.010350267,2
tmp_queries/ti3_8.query,mj,3,4,0.001011955,1
tmp_queries/ti3_9.query,mj,3,4,0.039170367,18
tmp_queries/ti3_10.query,mj,3,4,6.726557646,10141700
tmp_queries/ti3_11.query,mj,3,4,10.082004723,1085
tmp_queries/ti3_12.query,mj,3,4,0.487100851,80
tmp_queries/ti3_13.query,mj,3,4,0.015026524,8
tmp_queries/ti3_14.query,mj,3,4,0.002604884,3
tmp_queries/ti3_15.query,mj,3,4,0.029660389,1
tmp_queries/ti3_16.query,mj,3,4,0.045605807,2
tmp_queries/ti3_17.query,mj,3,4,0.004147581,2
tmp_queries/ti3_18.query,mj,3,4,0.222373116,172
tmp_queries/ti3_19.query,mj,3,4,0.001348210,6
tmp_queries/ti3_20.query,mj,3,4,0.001540382,1
tmp_queries/ti3_21.query,mj,3,4,0.336585382,4
tmp_queries/ti3_22.query,mj,3,4,0.092185979,1
tmp_queries/ti3_23.query,mj,3,4,0.014513036,1
tmp_queries/ti3_24.query,mj,3,4,0.046059765,1
tmp_queries/ti3_25.query,mj,3,4,44.182532788,486
tmp_queries/ti3_26.query,mj,3,4,0.077788314,16
tmp_queries/ti3_27.query,mj,3,4,0.089400478,1
tmp_queries/ti3_28.query,mj,3,4,0.043754798,2
tmp_queries/ti3_29.query,mj,3,4,0.143064426,1
tmp_queries/ti3_30.query,mj,3,4,0.001762494,1
tmp_queries/ti3_31.query,mj,3,4,0.606325007,1
tmp_queries/ti3_32.query,mj,3,4,0.877473630,2
tmp_queries/ti3_33.query,mj,3,4,0.146119403,1
tmp_queries/ti3_34.query,mj,3,4,0.001149768,1
tmp_queries/ti3_35.query,mj,3,4,2.303465873,20
tmp_queries/ti3_36.query,mj,3,4,0.673760248,29
tmp_queries/ti3_37.query,mj,3,4,0.064767949,1
tmp_queries/ti3_38.query,mj,3,4,2.785462478,131
tmp_queries/ti3_39.query,mj,3,4,0.038133779,6
tmp_queries/ti3_40.query,mj,3,4,0.016412133,1
tmp_queries/ti3_41.query,mj,3,4,0.015197386,1
tmp_queries/ti3_42.query,mj,3,4,0.120066353,1
tmp_queries/ti3_43.query,mj,3,4,0.386265000,2
tmp_queries/ti3_44.query,mj,3,4,0.141796974,2
tmp_queries/ti3_45.query,mj,3,4,0.013796817,1
tmp_queries/ti3_46.query,mj,3,4,1.252735628,13
tmp_queries/ti3_47.query,mj,3,4,0.061309961,39
tmp_queries/ti3_48.query,mj,3,4,0.004151807,510
tmp_queries/ti3_49.query,mj,3,4,0.036993581,4
tmp_queries/ti3_50.query,mj,3,4,0.198910933,264
tmp_queries/ti4_1.query,mj,4,5,151.096042564,2
tmp_queries/ti4_2.query,mj,4,5,0.083445755,1
tmp_queries/ti4_3.query,mj,4,5,2.890452416,1
tmp_queries/ti4_4.query,mj,4,5,117.552554174,1
tmp_queries/ti4_5.query,mj,4,5,7.579654011,1
tmp_queries/ti4_6.query,mj,4,5,12.989176369,1
tmp_queries/ti4_7.query,mj,4,5,0.068114817,1
tmp_queries/ti4_8.query,mj,4,5,8.098403562,365
tmp_queries/ti4_9.query,mj,4,5,14.933205579,3
tmp_queries/ti4_10.query,mj,4,5,95.887149073,1
tmp_queries/ti4_11.query,mj,4,5,0.742709646,478500
tmp_queries/ti4_12.query,mj,4,5,5.042056457,12
tmp_queries/ti4_13.query,mj,4,5,10.865202710,3
tmp_queries/ti4_14.query,mj,4,5,0.657048867,5
tmp_queries/ti4_15.query,mj,4,5,130.365570326,7
tmp_queries/ti4_16.query,mj,4,5,0.286366925,1
tmp_queries/ti4_17.query,mj,4,5,0.251816560,1
tmp_queries/ti4_18.query,mj,4,5,5.938232477,5
tmp_queries/ti4_19.query,mj,4,5,112.532984242,8
tmp_queries/ti4_20.query,mj,4,5,0.009801569,1
tmp_queries/ti4_21.query,mj,4,5,7.194585079,320
tmp_queries/ti4_22.query,mj,4,5,0.943209799,1
tmp_queries/ti4_23.query,mj,4,5,91.343822476,23
tmp_queries/ti4_24.query,mj,4,5,0.330434544,65
tmp_queries/ti4_25.query,mj,4,5,14.821605620,6
tmp_queries/ti4_26.query,mj,4,5,55.651091279,23
tmp_queries/ti4_27.query,mj,4,5,7.294859746,1
tmp_queries/ti4_28.query,mj,4,5,3.110504218,1
tmp_queries/ti4_29.query,mj,4,5,35.160078783,3
