query_file,mode,atoms,variables,wall_seconds,user_seconds,system_seconds,cardinality
tmp_queries/s2_39.query,mj,4,4,0.001126440,0.001096000,0.000058000,1
tmp_queries/s2_40.query,mj,4,4,3.495375480,3.493472000,0.000000000,1
tmp_queries/s2_41.query,mj,4,4,0.064125984,0.063966000,0.000000000,177
tmp_queries/s2_42.query,mj,4,4,0.393510082,0.393320000,0.000000000,1
tmp_queries/s2_43.query,mj,4,4,0.267024204,0.266593000,0.000000000,1
tmp_queries/s2_44.query,mj,4,4,0.094767364,0.091004000,0.003743000,5
tmp_queries/s2_45.query,mj,4,4,0.086574477,0.086302000,0.000244000,9
tmp_queries/s2_46.query,mj,4,4,0.001650105,0.001674000,0.000000000,10
tmp_queries/s2_47.query,mj,4,4,0.030301311,0.030311000,0.000000000,2
tmp_queries/s2_48.query,mj,4,4,0.113066755,0.113149000,0.000000000,1
tmp_queries/s2_49.query,mj,4,4,0.002502568,0.002535000,0.000000000,1
tmp_queries/s2_50.query,mj,4,4,0.004739878,0.004765000,0.000000000,1
tmp_queries/s3_1.query,mj,4,4,0.045967256,0.046022000,0.000000000,1
tmp_queries/s3_2.query,mj,4,4,0.083277763,0.083352000,0.000000000,27
tmp_queries/s3_3.query,mj,4,4,0.174130176,0.174243000,0.000000000,3
tmp_queries/s3_4.query,mj,4,4,0.183938797,0.183624000,0.000000000,9
tmp_queries/s3_5.query,mj,4,4,0.039030070,0.034012000,0.005068000,1
tmp_queries/s3_6.query,mj,4,4,0.006270625,0.006464000,0.000000000,1
tmp_queries/s3_7.query,mj,4,4,0.008374602,0.008406000,0.000000000,15
tmp_queries/s3_8.query,mj,4,4,0.472999306,0.466303000,0.005424000,1
tmp_queries/s3_9.query,mj,4,4,0.048344108,0.048377000,0.000000000,1
tmp_queries/s3_10.query,mj,4,4,0.006722633,0.006756000,0.000000000,2
tmp_queries/s3_11.query,mj,4,4,0.611518601,0.611350000,0.000465000,1
tmp_queries/s3_12.query,mj,4,4,0.008628789,0.008316000,0.000000000,3
tmp_queries/s3_13.query,mj,4,4,0.010287680,0.005933000,0.004382000,1
tmp_queries/s3_14.query,mj,4,4,0.040084785,0.040130000,0.000000000,5
tmp_queries/s3_15.query,mj,4,4,0.006550993,0.006427000,0.000148000,1
tmp_queries/s3_16.query,mj,4,4,0.013571542,0.013608000,0.000000000,1
tmp_queries/s3_17.query,mj,4,4,0.016997655,0.017038000,0.000000000,4
tmp_queries/s3_18.query,mj,4,4,0.021376949,0.021413000,0.000000000,3
tmp_queries/s3_19.query,mj,4,4,0.380281850,0.380483000,0.000000000,3
tmp_queries/s3_20.query,mj,4,4,0.026762801,0.026807000,0.000000000,1
tmp_queries/s3_21.query,mj,4,4,0.002310481,0.000003000,0.002340000,2
tmp_queries/s3_22.query,mj,4,4,0.263549334,0.260462000,0.003250000,24
tmp_queries/s3_23.query,mj,4,4,0.047049137,0.047103000,0.000000000,1
tmp_queries/s3_24.query,mj,4,4,0.667262533,0.665830000,0.001852000,3
tmp_queries/s3_25.query,mj,4,4,0.169730277,0.163503000,0.006347000,141
tmp_queries/s3_26.query,mj,4,4,0.003144877,0.000002000,0.003180000,1
tmp_queries/s3_27.query,mj,4,4,0.023949372,0.018482000,0.005495000,2
tmp_queries/s3_28.query,mj,4,4,0.063715813,0.063785000,0.000000000,2
tmp_queries/s3_29.query,mj,4,4,0.008659690,0.008697000,0.000000000,1
tmp_queries/s3_30.query,mj,4,4,0.077601195,0.051561000,0.010813000,2
tmp_queries/s3_31.query,mj,4,4,0.012681739,0.009358000,0.003368000,18
tmp_queries/s3_32.query,mj,4,4,0.002649408,0.002551000,0.000127000,1
tmp_queries/s3_33.query,mj,4,4,0.012238824,0.000000000,0.012275000,2
tmp_queries/s3_34.query,mj,4,4,2.221754642,2.215018000,0.007775000,2
tmp_queries/s3_35.query,mj,4,4,0.273167630,0.271481000,0.001855000,2
tmp_queries/s3_36.query,mj,4,4,0.083621172,0.083690000,0.000000000,1
tmp_queries/s3_37.query,mj,4,4,0.002373550,0.002401000,0.000000000,1
tmp_queries/s3_38.query,mj,4,4,0.024242360,0.024282000,0.000000000,1
tmp_queries/s3_39.query,mj,4,4,0.015892408,0.015738000,0.000189000,1
tmp_queries/s3_40.query,mj,4,4,0.348359816,0.348457000,0.000000000,13
tmp_queries/s3_41.query,mj,4,4,0.064448103,0.064464000,0.000046000,1
tmp_queries/s3_42.query,mj,4,4,0.394022179,0.391481000,0.002707000,2
tmp_queries/s3_43.query,mj,4,4,0.025527865,0.002455000,0.023193000,5
tmp_queries/s3_44.query,mj,4,4,0.123487381,0.123066000,0.000367000,1
tmp_queries/s3_45.query,mj,4,4,0.008806708,0.000003000,0.008820000,3
tmp_queries/s3_46.query,mj,4,4,0.012827395,0.012605000,0.000238000,5504
tmp_queries/s3_47.query,mj,4,4,0.022158068,0.022176000,0.000000000,597
tmp_queries/s3_48.query,mj,4,4,0.128838175,0.128802000,0.000000000,1
tmp_queries/s3_49.query,mj,4,4,0.015645798,0.010862000,0.004804000,1
tmp_queries/s3_50.query,mj,4,4,0.028362763,0.028375000,0.000000000,1
tmp_queries/s4_1.query,mj,4,4,0.002208148,0.002193000,0.000041000,1
tmp_queries/s4_2.query,mj,4,4,0.105976794,0.106048000,0.000000000,17
tmp_queries/s4_3.query,mj,4,4,0.009365167,0.009398000,0.000000000,1
tmp_queries/s4_4.query,mj,4,4,0.250759113,0.250003000,0.001118000,1
tmp_queries/s4_5.query,mj,4,4,0.002332713,0.000002000,0.002381000,2
tmp_queries/s4_6.query,mj,4,4,0.007746354,0.001560000,0.006226000,7
tmp_queries/s4_7.query,mj,4,4,0.002467512,0.002495000,0.000000000,7
tmp_queries/s4_8.query,mj,4,4,0.066219423,0.066275000,0.000000000,3
tmp_queries/s4_9.query,mj,4,4,0.102874244,0.103244000,0.000000000,3
tmp_queries/s4_10.query,mj,4,4,0.123511917,0.123477000,0.000000000,1
tmp_queries/s4_11.query,mj,4,4,0.006759026,0.006781000,0.000000000,1
tmp_queries/s4_12.query,mj,4,4,0.042971850,0.042975000,0.000000000,22
tmp_queries/s4_13.query,mj,4,4,0.295169496,0.292338000,0.002206000,2
tmp_queries/s4_14.query,mj,4,4,0.239562145,0.237823000,0.001645000,1
tmp_queries/s4_15.query,mj,4,4,0.004372248,0.004397000,0.000000000,1
tmp_queries/s4_16.query,mj,4,4,0.008035728,0.008055000,0.000000000,1
tmp_queries/s4_17.query,mj,4,4,0.120254868,0.119165000,0.001360000,50
tmp_queries/s4_18.query,mj,4,4,0.009700981,0.009235000,0.000487000,1
tmp_queries/s4_19.query,mj,4,4,0.005131158,0.000001000,0.005156000,1
tmp_queries/s4_20.query,mj,4,4,0.680837829,0.676966000,0.002701000,2
tmp_queries/s4_21.query,mj,4,4,0.198884049,0.198813000,0.000000000,1
tmp_queries/s4_22.query,mj,4,4,0.154082301,0.147922000,0.006109000,1
tmp_queries/s4_23.query,mj,4,4,0.352915828,0.352009000,0.000736000,1
tmp_queries/s4_24.query,mj,4,4,2.641452735,2.621011000,0.017203000,1
tmp_queries/s4_25.query,mj,4,4,0.030386309,0.030575000,0.000000000,3
tmp_queries/s4_26.query,mj,4,4,0.076210836,0.000001000,0.076186000,2
tmp_queries/s4_27.query,mj,4,4,0.011728873,0.011762000,0.000000000,1
tmp_queries/s4_28.query,mj,4,4,0.003352318,0.003383000,0.000000000,10
tmp_queries/s4_29.query,mj,4,4,0.015607948,0.015121000,0.000526000,2
tmp_queries/s4_30.query,mj,4,4,0.191833928,0.191347000,0.000599000,1
tmp_queries/s4_31.query,mj,4,4,0.017894572,0.017929000,0.000000000,2
tmp_queries/s4_32.query,mj,4,4,0.022458961,0.022769000,0.000000000,1
tmp_queries/s4_33.query,mj,4,4,0.074720673,0.070882000,0.003895000,2
tmp_queries/s4_34.query,mj,4,4,6.483817237,6.486743000,0.000000000,1
tmp_queries/s4_35.query,mj,4,4,0.009032594,0.008808000,0.000256000,1
tmp_queries/s4_36.query,mj,4,4,0.015610946,0.013938000,0.001708000,2
tmp_queries/s4_37.query,mj,4,4,0.036559957,0.036552000,0.000000000,3
tmp_queries/s4_38.query,mj,4,4,0.052528418,0.052581000,0.000000000,1
tmp_queries/s4_39.query,mj,4,4,0.164312048,0.164403000,0.000000000,1
tmp_queries/s4_40.query,mj,4,4,0.000924433,0.000915000,0.000031000,2
tmp_queries/s4_41.query,mj,4,4,0.198616428,0.193048000,0.005697000,2
tmp_queries/s4_42.query,mj,4,4,0.014223935,0.009224000,0.005030000,2
tmp_queries/s4_43.query,mj,4,4,0.021787103,0.021823000,0.000000000,37
tmp_queries/s4_44.query,mj,4,4,0.093141213,0.093215000,0.000000000,1
tmp_queries/s4_45.query,mj,4,4,0.004036055,0.004067000,0.000000000,1
tmp_queries/s4_46.query,mj,4,4,0.096776857,0.096834000,0.000000000,9
tmp_queries/s4_47.query,mj,4,4,0.033362713,0.033305000,0.000118000,1
tmp_queries/s4_48.query,mj,4,4,0.006406013,0.006414000,0.000018000,5
tmp_queries/s4_49.query,mj,4,4,0.172268996,0.171324000,0.000000000,2
tmp_queries/s4_50.query,mj,4,4,0.129685121,0.128932000,0.000000000,1
tmp_queries/t2_1.query,mj,2,3,0.001581858,0.001318000,0.000286000,10
tmp_queries/t2_2.query,mj,2,3,0.030983168,0.031943000,0.000000000,81
tmp_queries/t2_3.query,mj,2,3,0.002425318,0.000002000,0.002460000,4
tmp_queries/t2_4.query,mj,2,3,0.007318739,0.007342000,0.000000000,32
tmp_queries/t2_5.query,mj,2,3,0.002885115,0.002911000,0.000000000,1
tmp_queries/t2_6.query,mj,2,3,0.001335145,0.001357000,0.000000000,1
tmp_queries/t2_7.query,mj,2,3,0.027094487,0.027108000,0.000000000,143
tmp_queries/t2_8.query,mj,2,3,0.023849642,0.023851000,0.000000000,122
tmp_queries/t2_9.query,mj,2,3,0.008593848,0.008632000,0.000000000,9
tmp_queries/t2_10.query,mj,2,3,0.017885754,0.012602000,0.005307000,8561
tmp_queries/t2_11.query,mj,2,3,0.017847425,0.017865000,0.000000000,234
tmp_queries/t2_12.query,mj,2,3,0.044781822,0.043877000,0.000894000,1236
tmp_queries/t2_13.query,mj,2,3,0.001075107,0.001019000,0.000078000,1
tmp_queries/t2_14.query,mj,2,3,0.024731644,0.024746000,0.000000000,15
tmp_queries/t2_15.query,mj,2,3,0.004575035,0.004596000,0.000000000,1
tmp_queries/t2_16.query,mj,2,3,0.002370874,0.001677000,0.000720000,1
tmp_queries/t2_17.query,mj,2,3,0.002633752,0.002652000,0.000000000,1
tmp_queries/t2_18.query,mj,2,3,0.002906496,0.000001000,0.002927000,5504
tmp_queries/t2_19.query,mj,2,3,0.000529310,0.000137000,0.000413000,8
tmp_queries/t2_20.query,mj,2,3,0.002338956,0.000003000,0.002361000,25
tmp_queries/t2_21.query,mj,2,3,0.000942649,0.000482000,0.000482000,2
tmp_queries/t2_22.query,mj,2,3,0.166533237,0.166471000,0.000000000,14840
tmp_queries/t2_23.query,mj,2,3,0.014522146,0.014542000,0.000000000,56
tmp_queries/t2_24.query,mj,2,3,0.044592217,0.044417000,0.000177000,83
tmp_queries/t2_25.query,mj,2,3,0.026628674,0.026631000,0.000000000,19
tmp_queries/t2_26.query,mj,2,3,0.014308414,0.014167000,0.000163000,3
tmp_queries/t2_27.query,mj,2,3,0.003684210,0.000002000,0.003708000,1
tmp_queries/t2_28.query,mj,2,3,0.003636395,0.003682000,0.000000000,11
tmp_queries/t2_29.query,mj,2,3,0.015769415,0.014467000,0.001320000,117
tmp_queries/t2_30.query,mj,2,3,0.005782559,0.005777000,0.000000000,1
tmp_queries/t2_31.query,mj,2,3,0.000856012,0.000883000,0.000000000,1
tmp_queries/t2_32.query,mj,2,3,0.057606467,0.057602000,0.000000000,2993
tmp_queries/t2_33.query,mj,2,3,0.015087819,0.015108000,0.000000000,523
tmp_queries/t2_34.query,mj,2,3,0.066418693,0.066734000,0.000000000,39
tmp_queries/t2_35.query,mj,2,3,0.042088025,0.041808000,0.000203000,3485
tmp_queries/t2_36.query,mj,2,3,0.010751709,0.010773000,0.000000000,1
tmp_queries/t2_37.query,mj,2,3,0.003390928,0.003176000,0.000237000,240
tmp_queries/t2_38.query,mj,2,3,0.001655759,0.001569000,0.000108000,125
tmp_queries/t2_39.query,mj,2,3,0.001058767,0.000882000,0.000196000,1
tmp_queries/t2_40.query,mj,2,3,0.002640761,0.002665000,0.000000000,1
tmp_queries/t2_41.query,mj,2,3,0.012797818,0.000003000,0.012807000,14
tmp_queries/t2_42.query,mj,2,3,0.002545419,0.000002000,0.002566000,1
tmp_queries/t2_43.query,mj,2,3,0.003516264,0.002994000,0.000545000,2
tmp_queries/t2_44.query,mj,2,3,0.023608813,0.023626000,0.000000000,20
tmp_queries/t2_45.query,mj,2,3,0.000962989,0.000750000,0.000234000,10
tmp_queries/t2_46.query,mj,2,3,0.002237850,0.002259000,0.000000000,7
tmp_queries/t2_47.query,mj,2,3,0.003676811,0.000001000,0.003699000,724
tmp_queries/t2_48.query,mj,2,3,0.000761746,0.000784000,0.000000000,2
tmp_queries/t2_49.query,mj,2,3,0.003186859,0.003207000,0.000000000,81
tmp_queries/t2_50.query,mj,2,3,0.003210004,0.003233000,0.000000000,1
tmp_queries/t3_1.query,mj,3,4,0.142552477,0.142048000,0.000461000,2
tmp_queries/t3_2.query,mj,3,4,0.901249612,0.895096000,0.005798000,2
tmp_queries/t3_3.query,mj,3,4,0.178240106,0.178156000,0.000000000,1
tmp_queries/t3_4.query,mj,3,4,0.002084146,0.002109000,0.000000000,1
tmp_queries/t3_5.query,mj,3,4,0.000494795,0.000502000,0.000015000,2
tmp_queries/t3_6.query,mj,3,4,0.008055268,0.001346000,0.006728000,26
tmp_queries/t3_7.query,mj,3,4,0.061666651,0.060575000,0.001089000,8
tmp_queries/t3_8.query,mj,3,4,0.001927982,0.001725000,0.000225000,4
tmp_queries/t3_9.query,mj,3,4,0.014104605,0.009699000,0.004422000,3
tmp_queries/t3_10.query,mj,3,4,0.162778071,0.162509000,0.000215000,23
tmp_queries/t3_11.query,mj,3,4,0.025908938,0.021433000,0.004490000,1
tmp_queries/t3_12.query,mj,3,4,0.017083274,0.017101000,0.000000000,1
tmp_queries/t3_13.query,mj,3,4,0.001371117,0.001392000,0.000000000,1
tmp_queries/t3_14.query,mj,3,4,0.594004387,0.592686000,0.000000000,113
tmp_queries/t3_15.query,mj,3,4,0.007761612,0.007793000,0.000000000,1
tmp_queries/t3_16.query,mj,3,4,0.353930631,0.351926000,0.001856000,4
tmp_queries/t3_17.query,mj,3,4,0.010104749,0.009963000,0.000161000,1
tmp_queries/t3_18.query,mj,3,4,0.002692394,0.002716000,0.000000000,2
tmp_queries/t3_19.query,mj,3,4,0.008200275,0.008220000,0.000000000,2
tmp_queries/t3_20.query,mj,3,4,0.040729735,0.040838000,0.000025000,1
tmp_queries/t3_21.query,mj,3,4,0.086984982,0.086967000,0.000000000,37
tmp_queries/t3_22.query,mj,3,4,0.163201078,0.163144000,0.000000000,10
tmp_queries/t3_23.query,mj,3,4,0.009477033,0.009406000,0.000091000,52
tmp_queries/t3_24.query,mj,3,4,0.009115338,0.009141000,0.000000000,1
tmp_queries/t3_25.query,mj,3,4,0.014331800,0.014349000,0.000000000,7
tmp_queries/t3_26.query,mj,3,4,0.018285113,0.019122000,0.000000000,1
tmp_queries/t3_27.query,mj,3,4,0.001342898,0.001266000,0.000102000,2
tmp_queries/t3_28.query,mj,3,4,0.013313550,0.013332000,0.000000000,1
tmp_queries/t3_29.query,mj,3,4,0.003130031,0.002943000,0.000213000,1
tmp_queries/t3_30.query,mj,3,4,0.001905497,0.001930000,0.000000000,1
tmp_queries/t3_31.query,mj,3,4,0.109124432,0.106351000,0.000000000,3
tmp_queries/t3_32.query,mj,3,4,0.018143104,0.018159000,0.000000000,1
tmp_queries/t3_33.query,mj,3,4,1.168165316,1.160454000,0.008289000,16
tmp_queries/t3_34.query,mj,3,4,0.003838980,0.003869000,0.000000000,1
tmp_queries/t3_35.query,mj,3,4,0.004013704,0.003464000,0.000577000,2
tmp_queries/t3_36.query,mj,3,4,0.009572739,0.009445000,0.000154000,3
tmp_queries/t3_37.query,mj,3,4,0.124470841,0.094494000,0.030066000,1
tmp_queries/t3_38.query,mj,3,4,0.033898274,0.024085000,0.009854000,2
tmp_queries/t3_39.query,mj,3,4,0.736234309,0.503592000,0.232877000,806
tmp_queries/t3_40.query,mj,3,4,0.013953741,0.010171000,0.003820000,1
tmp_queries/t3_41.query,mj,3,4,0.048378060,0.048425000,0.000000000,2
tmp_queries/t3_42.query,mj,3,4,0.021366394,0.021404000,0.000000000,2
tmp_queries/t3_43.query,mj,3,4,0.017495691,0.017462000,0.000068000,2
tmp_queries/t3_44.query,mj,3,4,0.008252488,0.003646000,0.004636000,1
tmp_queries/t3_45.query,mj,3,4,0.002686277,0.000002000,0.002710000,1
tmp_queries/t3_46.query,mj,3,4,0.002802169,0.000002000,0.002828000,1
tmp_queries/t3_47.query,mj,3,4,0.362782588,0.362992000,0.000000000,6
tmp_queries/t3_48.query,mj,3,4,0.024569884,0.024597000,0.000000000,113
tmp_queries/t3_49.query,mj,3,4,0.076143788,0.075988000,0.000255000,202
tmp_queries/t3_50.query,mj,3,4,0.117427166,0.117512000,0.000000000,2
tmp_queries/t4_1.query,mj,4,5,0.160879058,0.158473000,0.002499000,2
tmp_queries/t4_2.query,mj,4,5,0.329445470,0.301467000,0.028030000,2
tmp_queries/t4_3.query,mj,4,5,1.370203313,1.370669000,0.000000000,2
tmp_queries/t4_4.query,mj,4,5,0.003907308,0.003936000,0.000000000,1
tmp_queries/t4_5.query,mj,4,5,0.088528159,0.088601000,0.000000000,688
tmp_queries/t4_6.query,mj,4,5,1.389388731,1.385327000,0.004615000,1
tmp_queries/t4_7.query,mj,4,5,0.011221641,0.011253000,0.000000000,1
tmp_queries/t4_8.query,mj,4,5,3.502916991,3.130437000,0.364750000,1
tmp_queries/t4_9.query,mj,4,5,117.859544398,117.632463000,0.138549000,5943
tmp_queries/t4_10.query,mj,4,5,179.469084540,179.308736000,0.113139000,58147
tmp_queries/t4_11.query,mj,4,5,23.922113004,23.901506000,0.000000000,34
tmp_queries/t4_12.query,mj,4,5,0.018547785,0.018565000,0.000000000,2
tmp_queries/t4_13.query,mj,4,5,66.441353281,66.341837000,0.041701000,31
tmp_queries/t4_14.query,mj,4,5,0.027038835,0.026587000,0.000000000,2
tmp_queries/t4_15.query,mj,4,5,0.533491448,0.530049000,0.003694000,1
tmp_queries/t4_16.query,mj,4,5,0.064589229,0.064639000,0.000000000,1
tmp_queries/t4_17.query,mj,4,5,0.033262758,0.033251000,0.000000000,1
tmp_queries/t4_18.query,mj,4,5,0.286042938,0.271642000,0.014568000,48
tmp_queries/t4_19.query,mj,4,5,0.040608618,0.040657000,0.000000000,1
tmp_queries/t4_20.query,mj,4,5,0.481241342,0.478552000,0.002954000,2
tmp_queries/t4_21.query,mj,4,5,10.377388278,10.353597000,0.019643000,1
tmp_queries/t4_22.query,mj,4,5,0.246929850,0.244572000,0.001627000,1
tmp_queries/t4_23.query,mj,4,5,23.811255118,23.780121000,0.031303000,14
tmp_queries/t4_24.query,mj,4,5,0.671704375,0.670497000,0.000000000,1
tmp_queries/t4_25.query,mj,4,5,0.060847533,0.060902000,0.000000000,13
tmp_queries/t4_26.query,mj,4,5,0.309130104,0.308648000,0.000000000,6
tmp_queries/t4_27.query,mj,4,5,178.041409665,176.886666000,0.741602000,250
tmp_queries/t4_28.query,mj,4,5,0.246866407,0.241521000,0.004724000,1
tmp_queries/t4_29.query,mj,4,5,0.472769904,0.472527000,0.000010000,1
tmp_queries/t4_30.query,mj,4,5,0.003923534,0.002525000,0.000281000,3
tmp_queries/t4_31.query,mj,4,5,0.004243053,0.004271000,0.000000000,3
tmp_queries/t4_32.query,mj,4,5,2.225825015,2.151797000,0.000000000,3
tmp_queries/t4_33.query,mj,4,5,0.110710697,0.110661000,0.000000000,4
tmp_queries/t4_34.query,mj,4,5,0.016428886,0.016447000,0.000000000,1
tmp_queries/t4_35.query,mj,4,5,0.579861678,0.578377000,0.000821000,1
tmp_queries/t4_36.query,mj,4,5,6.447163722,6.411404000,0.031420000,1
tmp_queries/t4_37.query,mj,4,5,3.079358279,3.077138000,0.000000000,2
tmp_queries/t4_38.query,mj,4,5,0.192026638,0.116843000,0.075113000,1
tmp_queries/t4_39.query,mj,4,5,35.927270035,35.891379000,0.029079000,3
tmp_queries/t4_40.query,mj,4,5,0.063780169,0.062455000,0.001375000,1
tmp_queries/t4_41.query,mj,4,5,0.203640939,0.190812000,0.007363000,7
tmp_queries/t4_42.query,mj,4,5,3.169874481,3.168862000,0.000000000,1
tmp_queries/t4_43.query,mj,4,5,0.003883001,0.003911000,0.000000000,1
tmp_queries/t4_44.query,mj,4,5,0.056505099,0.056404000,0.000142000,4
tmp_queries/t4_45.query,mj,4,5,58.858474086,58.704668000,0.098908000,1
tmp_queries/t4_46.query,mj,4,5,0.061360523,0.061303000,0.000062000,1
tmp_queries/t4_47.query,mj,4,5,0.002307961,0.002339000,0.000000000,2
tmp_queries/t4_48.query,mj,4,5,0.954816233,0.947554000,0.006806000,1
tmp_queries/t4_49.query,mj,4,5,0.568290728,0.567099000,0.000895000,1
tmp_queries/t4_50.query,mj,4,5,1.480102065,1.475579000,0.003139000,3
tmp_queries/ti2_1.query,mj,2,3,0.017524239,0.017396000,0.000148000,273
tmp_queries/ti2_2.query,mj,2,3,0.001954213,0.001464000,0.000517000,1
tmp_queries/ti2_3.query,mj,2,3,0.001207136,0.000003000,0.001235000,1
tmp_queries/ti2_4.query,mj,2,3,0.013926212,0.010488000,0.003455000,24
tmp_queries/ti2_5.query,mj,2,3,0.004418806,0.004287000,0.000154000,32
tmp_queries/ti2_6.query,mj,2,3,0.029623534,0.029584000,0.000000000,20
tmp_queries/ti2_7.query,mj,2,3,0.009594195,0.009620000,0.000000000,35
tmp_queries/ti2_8.query,mj,2,3,0.004413629,0.004433000,0.000006000,1
tmp_queries/ti2_9.query,mj,2,3,0.005102491,0.005127000,0.000000000,4
tmp_queries/ti2_10.query,mj,2,3,0.003129234,0.000001000,0.003151000,1
tmp_queries/ti2_11.query,mj,2,3,0.026648119,0.013871000,0.012792000,233
tmp_queries/ti2_12.query,mj,2,3,0.005495416,0.002235000,0.003284000,3075
tmp_queries/ti2_13.query,mj,2,3,0.004654598,0.004681000,0.000000000,61
tmp_queries/ti2_14.query,mj,2,3,0.805501471,0.799178000,0.005860000,122574
tmp_queries/ti2_15.query,mj,2,3,0.001028084,0.000861000,0.000191000,2
tmp_queries/ti2_16.query,mj,2,3,0.005769717,0.004247000,0.001545000,38
tmp_queries/ti2_17.query,mj,2,3,0.030041615,0.029659000,0.000406000,2822
tmp_queries/ti2_18.query,mj,2,3,0.001428594,0.000582000,0.000873000,1
tmp_queries/ti2_19.query,mj,2,3,0.014880664,0.003413000,0.011487000,21
tmp_queries/ti2_20.query,mj,2,3,0.011736186,0.011757000,0.000000000,7
tmp_queries/ti2_21.query,mj,2,3,0.002495893,0.000002000,0.002520000,14
tmp_queries/ti2_22.query,mj,2,3,0.256152662,0.255072000,0.000981000,1957
tmp_queries/ti2_23.query,mj,2,3,0.001207444,0.001144000,0.000088000,1
tmp_queries/ti2_24.query,mj,2,3,0.001648300,0.001499000,0.000171000,1
tmp_queries/ti2_25.query,mj,2,3,0.000866496,0.000790000,0.000099000,1
tmp_queries/ti2_26.query,mj,2,3,0.177710217,0.176658000,0.000393000,883
tmp_queries/ti2_27.query,mj,2,3,0.001295696,0.000002000,0.001317000,20
tmp_queries/ti2_28.query,mj,2,3,0.040769717,0.040781000,0.000000000,9539
tmp_queries/ti2_29.query,mj,2,3,0.001760338,0.001784000,0.000000000,151
tmp_queries/ti2_30.query,mj,2,3,0.020410421,0.019142000,0.000000000,32
tmp_queries/ti2_31.query,mj,2,3,0.467691041,0.444536000,0.022952000,123354
tmp_queries/ti2_32.query,mj,2,3,0.011225791,0.002250000,0.009003000,328
tmp_queries/ti2_33.query,mj,2,3,0.055242969,0.055247000,0.000000000,349
tmp_queries/ti2_34.query,mj,2,3,0.024843871,0.023744000,0.001117000,73
tmp_queries/ti2_35.query,mj,2,3,0.062442915,0.062440000,0.000000000,149
tmp_queries/ti2_36.query,mj,2,3,0.002372447,0.000003000,0.002401000,3
tmp_queries/ti2_37.query,mj,2,3,0.001353633,0.001292000,0.000086000,2
tmp_queries/ti2_38.query,mj,2,3,0.009630446,0.009650000,0.000000000,309
tmp_queries/ti2_39.query,mj,2,3,0.011834934,0.008082000,0.003773000,326
tmp_queries/ti2_40.query,mj,2,3,0.002132183,0.000005000,0.002171000,1
tmp_queries/ti2_41.query,mj,2,3,0.045566066,0.045567000,0.000000000,193
tmp_queries/ti2_42.query,mj,2,3,0.001968393,0.000570000,0.001424000,2
tmp_queries/ti2_43.query,mj,2,3,0.001182514,0.000938000,0.000268000,3
tmp_queries/ti2_44.query,mj,2,3,0.041497131,0.041488000,0.000000000,3
tmp_queries/ti2_45.query,mj,2,3,0.055127648,0.055129000,0.000000000,447
tmp_queries/ti2_46.query,mj,2,3,0.013492752,0.009856000,0.003660000,322
tmp_queries/ti2_47.query,mj,2,3,0.000678728,0.000654000,0.000051000,1
tmp_queries/ti2_48.query,mj,2,3,0.055632102,0.051256000,0.004373000,889
tmp_queries/ti2_49.query,mj,2,3,0.067672656,0.034138000,0.033527000,587
tmp_queries/ti2_50.query,mj,2,3,0.005736439,0.005760000,0.000000000,1
tmp_queries/ti3_1.query,mj,3,4,0.002850392,0.001437000,0.001437000,10
tmp_queries/ti3_2.query,mj,3,4,0.058449465,0.053684000,0.004791000,1
tmp_queries/ti3_3.query,mj,3,4,1.236678041,1.219583000,0.016217000,507
tmp_queries/ti3_4.query,mj,3,4,0.004347661,0.004371000,0.000000000,29
tmp_queries/ti3_5.query,mj,3,4,3.595700855,3.566642000,0.025558000,28456
tmp_queries/ti3_6.query,mj,3,4,15.545127267,15.473977000,0.048015000,3633
tmp_queries/ti3_7.query,mj,3,4,0.011211853,0.011232000,0.000000000,2
tmp_queries/ti3_8.query,mj,3,4,0.004048583,0.004073000,0.000000000,1
tmp_queries/ti3_9.query,mj,3,4,0.034942197,0.034948000,0.000000000,18
tmp_queries/ti3_10.query,mj,3,4,7.507520165,6.826527000,0.657488000,10141700
tmp_queries/ti3_11.query,mj,3,4,10.952607143,10.863542000,0.073320000,1085
tmp_queries/ti3_12.query,mj,3,4,0.487737131,0.192065000,0.295946000,80
tmp_queries/ti3_13.query,mj,3,4,0.017114201,0.007948000,0.009203000,8
tmp_queries/ti3_14.query,mj,3,4,0.002647513,0.002388000,0.000288000,3
tmp_queries/ti3_15.query,mj,3,4,0.045324443,0.045379000,0.000000000,1
tmp_queries/ti3_16.query,mj,3,4,0.060529396,0.060513000,0.000074000,2
tmp_queries/ti3_17.query,mj,3,4,0.004155777,0.001286000,0.002896000,2
tmp_queries/ti3_18.query,mj,3,4,0.226111744,0.134210000,0.092043000,172
tmp_queries/ti3_19.query,mj,3,4,0.001416132,0.001114000,0.000328000,6
tmp_queries/ti3_20.query,mj,3,4,0.002208229,0.002234000,0.000000000,1
tmp_queries/ti3_21.query,mj,3,4,0.423971066,0.422808000,0.000945000,4
tmp_queries/ti3_22.query,mj,3,4,0.089212968,0.084508000,0.004776000,1
tmp_queries/ti3_23.query,mj,3,4,0.024601109,0.024639000,0.000000000,1
tmp_queries/ti3_24.query,mj,3,4,0.042145637,0.042191000,0.000000000,1
tmp_queries/ti3_25.query,mj,3,4,54.102749333,53.464064000,0.529993000,486
tmp_queries/ti3_26.query,mj,3,4,0.071253477,0.071148000,0.000085000,16
