query_file,mode,atoms,variables,time_seconds,cardinality
tmp_queries/t2_30.query,yk,2,3,0.020597688,1
tmp_queries/t2_31.query,yk,2,3,0.541711745,1
tmp_queries/t2_32.query,yk,2,3,0.766174674,2993
tmp_queries/t2_33.query,yk,2,3,0.281124427,523
tmp_queries/t2_34.query,yk,2,3,0.206779850,39
tmp_queries/t2_35.query,yk,2,3,2.379364367,3485
tmp_queries/t2_36.query,yk,2,3,0.246815150,1
tmp_queries/t2_37.query,yk,2,3,0.059233279,240
tmp_queries/t2_38.query,yk,2,3,0.033962363,125
tmp_queries/t2_39.query,yk,2,3,0.008990746,1
tmp_queries/t2_40.query,yk,2,3,0.012418558,1
tmp_queries/t2_41.query,yk,2,3,0.036857874,14
tmp_queries/t2_42.query,yk,2,3,0.008977968,1
tmp_queries/t2_43.query,yk,2,3,0.021006157,2
tmp_queries/t2_44.query,yk,2,3,0.486603963,20
tmp_queries/t2_45.query,yk,2,3,0.010691223,10
tmp_queries/t2_46.query,yk,2,3,0.028407774,7
tmp_queries/t2_47.query,yk,2,3,0.019000361,724
tmp_queries/t2_48.query,yk,2,3,0.029862697,2
tmp_queries/t2_49.query,yk,2,3,0.040155342,81
tmp_queries/t2_50.query,yk,2,3,0.031360106,1
tmp_queries/t3_1.query,yk,3,4,8.450096241,2
tmp_queries/t3_2.query,yk,3,4,3.903365493,2
tmp_queries/t3_3.query,yk,3,4,0.401783607,1
tmp_queries/t3_4.query,yk,3,4,0.183710461,1
tmp_queries/t3_5.query,yk,3,4,0.102046961,2
tmp_queries/t3_6.query,yk,3,4,0.344754117,26
tmp_queries/t3_7.query,yk,3,4,0.282214419,8
tmp_queries/t3_8.query,yk,3,4,0.042848791,4
tmp_queries/t3_9.query,yk,3,4,0.043519127,3
tmp_queries/t3_10.query,yk,3,4,1.289082544,23
tmp_queries/t3_11.query,yk,3,4,0.439346847,1
tmp_queries/t3_12.query,yk,3,4,1.129170439,1
tmp_queries/t3_13.query,yk,3,4,0.006803185,1
tmp_queries/t3_14.query,yk,3,4,3.934526014,113
tmp_queries/t3_15.query,yk,3,4,0.087543258,1
tmp_queries/t3_16.query,yk,3,4,0.268901917,4
tmp_queries/t3_17.query,yk,3,4,0.063717347,1
tmp_queries/t3_18.query,yk,3,4,0.062326860,2
tmp_queries/t3_19.query,yk,3,4,0.180650592,2
tmp_queries/t3_20.query,yk,3,4,2.602896357,1
tmp_queries/t3_21.query,yk,3,4,9.035085917,37
tmp_queries/t3_22.query,yk,3,4,0.685698233,10
tmp_queries/t3_23.query,yk,3,4,0.035567242,52
tmp_queries/t3_24.query,yk,3,4,0.426938240,1
tmp_queries/t3_25.query,yk,3,4,0.219500126,7
tmp_queries/t3_26.query,yk,3,4,0.107304413,1
tmp_queries/t3_27.query,yk,3,4,0.122810469,2
tmp_queries/t3_28.query,yk,3,4,0.189351521,1
tmp_queries/t3_29.query,yk,3,4,0.379921516,1
tmp_queries/t3_30.query,yk,3,4,0.336018918,1
tmp_queries/t3_31.query,yk,3,4,7.852569872,3
tmp_queries/t3_32.query,yk,3,4,0.817572253,1
tmp_queries/t3_33.query,yk,3,4,4.177184783,16
tmp_queries/t3_34.query,yk,3,4,0.312115577,1
tmp_queries/t3_35.query,yk,3,4,0.029206739,2
tmp_queries/t3_36.query,yk,3,4,0.104508651,3
tmp_queries/t3_37.query,yk,3,4,1.777631954,1
tmp_queries/t3_38.query,yk,3,4,0.036798799,2
tmp_queries/t3_39.query,yk,3,4,0.885787942,806
tmp_queries/t3_40.query,yk,3,4,0.056347274,1
tmp_queries/t3_41.query,yk,3,4,0.501284780,2
tmp_queries/t3_42.query,yk,3,4,0.135301446,2
tmp_queries/t3_43.query,yk,3,4,0.955874724,2
tmp_queries/t3_44.query,yk,3,4,0.215012510,1
tmp_queries/t3_45.query,yk,3,4,0.102237231,1
tmp_queries/t3_46.query,yk,3,4,0.008669993,1
tmp_queries/t3_47.query,yk,3,4,1.159320714,6
tmp_queries/t3_48.query,yk,3,4,0.132741720,113
tmp_queries/t3_49.query,yk,3,4,0.057635590,202
tmp_queries/t3_50.query,yk,3,4,1.068919516,2
tmp_queries/t4_1.query,yk,4,5,0.796045035,2
tmp_queries/t4_2.query,yk,4,5,0.300182616,2
tmp_queries/t4_3.query,yk,4,5,0.647789971,2
tmp_queries/t4_4.query,yk,4,5,0.553163262,1
tmp_queries/t4_5.query,yk,4,5,1.147125213,688
tmp_queries/t4_6.query,yk,4,5,0.475918247,1
tmp_queries/t4_7.query,yk,4,5,0.360095993,1
tmp_queries/t4_8.query,yk,4,5,0.605391021,1
tmp_queries/t4_9.query,yk,4,5,5.513583781,5943
tmp_queries/t4_10.query,yk,4,5,774.961021751,58147
tmp_queries/t4_11.query,yk,4,5,0.426814563,34
tmp_queries/t4_12.query,yk,4,5,0.232074050,2
tmp_queries/t4_13.query,yk,4,5,0.418945548,31
tmp_queries/t4_14.query,yk,4,5,0.448699574,2
tmp_queries/t4_15.query,yk,4,5,0.349875265,1
tmp_queries/t4_16.query,yk,4,5,0.378683966,1
tmp_queries/t4_17.query,yk,4,5,0.641754301,1
tmp_queries/t4_18.query,yk,4,5,0.126572789,48
tmp_queries/t4_19.query,yk,4,5,0.869328141,1
tmp_queries/t4_20.query,yk,4,5,1.170830135,2
tmp_queries/t4_21.query,yk,4,5,10.288921963,1
tmp_queries/t4_22.query,yk,4,5,0.445616990,1
tmp_queries/t4_23.query,yk,4,5,5.602359764,14
tmp_queries/t4_24.query,yk,4,5,0.315217082,1
tmp_queries/t4_25.query,yk,4,5,0.130165545,13
tmp_queries/t4_26.query,yk,4,5,0.247815701,6
tmp_queries/t4_27.query,yk,4,5,0.997528014,250
tmp_queries/t4_28.query,yk,4,5,0.716587547,1
tmp_queries/t4_29.query,yk,4,5,3.056917747,1
tmp_queries/t4_30.query,yk,4,5,0.015996760,3
tmp_queries/t4_31.query,yk,4,5,32.973164503,3
tmp_queries/t4_32.query,yk,4,5,0.923219775,3
tmp_queries/t4_33.query,yk,4,5,0.281728227,4
tmp_queries/t4_34.query,yk,4,5,0.130106705,1
tmp_queries/t4_35.query,yk,4,5,0.296769732,1
tmp_queries/t4_36.query,yk,4,5,1.249310141,1
tmp_queries/t4_37.query,yk,4,5,20.821692822,2
tmp_queries/t4_38.query,yk,4,5,0.407534810,1
tmp_queries/t4_39.query,yk,4,5,0.575444297,3
tmp_queries/t4_40.query,yk,4,5,0.171123583,1
tmp_queries/t4_41.query,yk,4,5,3.451386927,7
tmp_queries/t4_42.query,yk,4,5,1.648852218,1
tmp_queries/t4_43.query,yk,4,5,0.227695558,1
tmp_queries/t4_44.query,yk,4,5,0.070128569,4
tmp_queries/t4_45.query,yk,4,5,0.804685531,1
tmp_queries/t4_46.query,yk,4,5,0.048268813,1
tmp_queries/t4_47.query,yk,4,5,0.222390182,2
tmp_queries/t4_48.query,yk,4,5,0.488540940,1
tmp_queries/t4_49.query,yk,4,5,0.574419909,1
tmp_queries/t4_50.query,yk,4,5,2.857362798,3
tmp_queries/ti2_1.query,yk,2,3,0.092265971,273
tmp_queries/ti2_2.query,yk,2,3,0.024207826,1
tmp_queries/ti2_3.query,yk,2,3,0.038834544,1
tmp_queries/ti2_4.query,yk,2,3,0.036427773,24
tmp_queries/ti2_5.query,yk,2,3,0.016933690,32
tmp_queries/ti2_6.query,yk,2,3,0.104517587,20
tmp_queries/ti2_7.query,yk,2,3,0.053056956,35
tmp_queries/ti2_8.query,yk,2,3,0.014946198,1
tmp_queries/ti2_9.query,yk,2,3,0.040165114,4
tmp_queries/ti2_10.query,yk,2,3,0.018488060,1
tmp_queries/ti2_11.query,yk,2,3,0.130778440,233
tmp_queries/ti2_12.query,yk,2,3,0.018583587,3075
tmp_queries/ti2_13.query,yk,2,3,0.020023933,61
tmp_queries/ti2_14.query,yk,2,3,5.989570345,122574
tmp_queries/ti2_15.query,yk,2,3,0.010899234,2
tmp_queries/ti2_16.query,yk,2,3,0.028622503,38
tmp_queries/ti2_17.query,yk,2,3,0.477315491,2822
tmp_queries/ti2_18.query,yk,2,3,0.009976464,1
tmp_queries/ti2_19.query,yk,2,3,0.085345635,21
tmp_queries/ti2_20.query,yk,2,3,0.019762199,7
tmp_queries/ti2_21.query,yk,2,3,0.009891338,14
tmp_queries/ti2_22.query,yk,2,3,1.504944203,1957
tmp_queries/ti2_23.query,yk,2,3,0.011979718,1
tmp_queries/ti2_24.query,yk,2,3,0.037787022,1
tmp_queries/ti2_25.query,yk,2,3,0.006282716,1
tmp_queries/ti2_26.query,yk,2,3,0.816909593,883
tmp_queries/ti2_27.query,yk,2,3,0.007597449,20
tmp_queries/ti2_28.query,yk,2,3,0.217404871,9539
tmp_queries/ti2_29.query,yk,2,3,0.009196481,151
tmp_queries/ti2_30.query,yk,2,3,0.125890211,32
tmp_queries/ti2_31.query,yk,2,3,1.904449812,123354
tmp_queries/ti2_32.query,yk,2,3,0.044477981,328
tmp_queries/ti2_33.query,yk,2,3,0.375889470,349
tmp_queries/ti2_34.query,yk,2,3,0.120352417,73
tmp_queries/ti2_35.query,yk,2,3,0.966415897,149
tmp_queries/ti2_36.query,yk,2,3,0.029719610,3
tmp_queries/ti2_37.query,yk,2,3,0.012495399,2
tmp_queries/ti2_38.query,yk,2,3,0.040059876,309
tmp_queries/ti2_39.query,yk,2,3,0.060027529,326
tmp_queries/ti2_40.query,yk,2,3,0.006529094,1
tmp_queries/ti2_41.query,yk,2,3,0.166161648,193
tmp_queries/ti2_42.query,yk,2,3,0.025046734,2
tmp_queries/ti2_43.query,yk,2,3,0.009126378,3
tmp_queries/ti2_44.query,yk,2,3,0.151268671,3
tmp_queries/ti2_45.query,yk,2,3,0.738369403,447
tmp_queries/ti2_46.query,yk,2,3,0.054234853,322
tmp_queries/ti2_47.query,yk,2,3,0.053193594,1
tmp_queries/ti2_48.query,yk,2,3,0.328260372,889
tmp_queries/ti2_49.query,yk,2,3,0.307863057,587
tmp_queries/ti2_50.query,yk,2,3,0.174779911,1
tmp_queries/ti3_1.query,yk,3,4,0.049871553,10
tmp_queries/ti3_2.query,yk,3,4,0.278214628,1
tmp_queries/ti3_3.query,yk,3,4,1.045211181,507
tmp_queries/ti3_4.query,yk,3,4,0.031768544,29
tmp_queries/ti3_5.query,yk,3,4,3.738292619,28456
tmp_queries/ti3_6.query,yk,3,4,0.952878856,3633
tmp_queries/ti3_7.query,yk,3,4,0.104598303,2
tmp_queries/ti3_8.query,yk,3,4,0.068222412,1
tmp_queries/ti3_9.query,yk,3,4,0.451907522,18
tmp_queries/ti3_10.query,yk,3,4,10.204041981,10141700
tmp_queries/ti3_11.query,yk,3,4,0.382804054,1085
tmp_queries/ti3_12.query,yk,3,4,0.213554842,80
tmp_queries/ti3_13.query,yk,3,4,0.026395528,8
tmp_queries/ti3_14.query,yk,3,4,0.068266336,3
tmp_queries/ti3_15.query,yk,3,4,0.118041469,1
tmp_queries/ti3_16.query,yk,3,4,0.036941217,2
tmp_queries/ti3_17.query,yk,3,4,0.051462845,2
tmp_queries/ti3_18.query,yk,3,4,0.130721407,172
tmp_queries/ti3_19.query,yk,3,4,0.018183323,6
tmp_queries/ti3_20.query,yk,3,4,0.016500393,1
tmp_queries/ti3_21.query,yk,3,4,0.219008440,4
tmp_queries/ti3_22.query,yk,3,4,0.029574591,1
tmp_queries/ti3_23.query,yk,3,4,0.041526513,1
tmp_queries/ti3_24.query,yk,3,4,1.587365829,1
tmp_queries/ti3_25.query,yk,3,4,6.043333858,486
tmp_queries/ti3_26.query,yk,3,4,0.055005633,16
tmp_queries/ti3_27.query,yk,3,4,0.186744126,1
tmp_queries/ti3_28.query,yk,3,4,0.056407304,2
tmp_queries/ti3_29.query,yk,3,4,0.148214895,1
tmp_queries/ti3_30.query,yk,3,4,0.025693125,1
tmp_queries/ti3_31.query,yk,3,4,0.151956481,1
tmp_queries/ti3_32.query,yk,3,4,2.533346702,2
tmp_queries/ti3_33.query,yk,3,4,0.990086522,1
tmp_queries/ti3_34.query,yk,3,4,0.064109430,1
tmp_queries/ti3_35.query,yk,3,4,0.480058493,20
tmp_queries/ti3_36.query,yk,3,4,0.495491446,29
tmp_queries/ti3_37.query,yk,3,4,0.100519202,1
tmp_queries/ti3_38.query,yk,3,4,0.250444303,131
tmp_queries/ti3_39.query,yk,3,4,0.044382981,6
tmp_queries/ti3_40.query,yk,3,4,0.392773148,1
tmp_queries/ti3_41.query,yk,3,4,0.100010619,1
tmp_queries/ti3_42.query,yk,3,4,1.784876906,1
tmp_queries/ti3_43.query,yk,3,4,0.541087361,2
tmp_queries/ti3_44.query,yk,3,4,0.112792964,2
tmp_queries/ti3_45.query,yk,3,4,0.207152684,1
tmp_queries/ti3_46.query,yk,3,4,0.129643466,13
tmp_queries/ti3_47.query,yk,3,4,0.095518879,39
tmp_queries/ti3_48.query,yk,3,4,0.009147173,510
tmp_queries/ti3_49.query,yk,3,4,0.015700175,4
tmp_queries/ti3_50.query,yk,3,4,0.100686794,264
tmp_queries/ti4_1.query,yk,4,5,0.510608487,2
tmp_queries/ti4_2.query,yk,4,5,0.364353960,1
tmp_queries/ti4_3.query,yk,4,5,48.257689535,1
tmp_queries/ti4_4.query,yk,4,5,0.721829873,1
tmp_queries/ti4_5.query,yk,4,5,0.094828880,1
tmp_queries/ti4_6.query,yk,4,5,0.103015127,1
tmp_queries/ti4_7.query,yk,4,5,0.037538609,1
tmp_queries/ti4_8.query,yk,4,5,1.454706638,365
tmp_queries/ti4_9.query,yk,4,5,0.067817516,3
tmp_queries/ti4_10.query,yk,4,5,0.322390599,1
tmp_queries/ti4_11.query,yk,4,5,0.805616882,478500
tmp_queries/ti4_12.query,yk,4,5,0.072821775,12
tmp_queries/ti4_13.query,yk,4,5,0.108658368,3
tmp_queries/ti4_14.query,yk,4,5,0.971669391,5
tmp_queries/ti4_15.query,yk,4,5,0.137647662,7
tmp_queries/ti4_16.query,yk,4,5,0.678563978,1
tmp_queries/ti4_17.query,yk,4,5,1.140969272,1
tmp_queries/ti4_18.query,yk,4,5,0.467076717,5
tmp_queries/ti4_19.query,yk,4,5,5.490806069,8
tmp_queries/ti4_20.query,yk,4,5,0.041982912,1
tmp_queries/ti4_21.query,yk,4,5,0.246170753,320
tmp_queries/ti4_22.query,yk,4,5,0.261116870,1
tmp_queries/ti4_23.query,yk,4,5,0.425257403,23
tmp_queries/ti4_24.query,yk,4,5,0.156823692,65
tmp_queries/ti4_25.query,yk,4,5,3.016648287,6
tmp_queries/ti4_26.query,yk,4,5,0.424161257,23
tmp_queries/ti4_27.query,yk,4,5,0.214379113,1
tmp_queries/ti4_28.query,yk,4,5,0.347228022,1
tmp_queries/ti4_29.query,yk,4,5,0.384064548,3
tmp_queries/ti4_30.query,yk,4,5,240.357249271,109705564
tmp_queries/ti4_31.query,yk,4,5,0.185332854,4
tmp_queries/ti4_32.query,yk,4,5,8.665733805,532
tmp_queries/ti4_33.query,yk,4,5,3.049555595,8
tmp_queries/ti4_34.query,yk,4,5,0.072967355,3
tmp_queries/ti4_35.query,yk,4,5,0.268440743,1
tmp_queries/ti4_36.query,yk,4,5,0.095575637,1
tmp_queries/ti4_37.query,yk,4,5,0.715754261,448
tmp_queries/ti4_38.query,yk,4,5,0.080640673,3
tmp_queries/ti4_39.query,yk,4,5,0.110990717,5
tmp_queries/ti4_40.query,yk,4,5,1.825902455,8
tmp_queries/ti4_41.query,yk,4,5,0.272120801,10
tmp_queries/ti4_42.query,yk,4,5,0.296037060,1272
tmp_queries/ti4_43.query,yk,4,5,0.402110969,1
tmp_queries/ti4_44.query,yk,4,5,0.381942490,61
tmp_queries/ti4_45.query,yk,4,5,1.310280914,3
tmp_queries/ti4_46.query,yk,4,5,0.080710383,7
tmp_queries/ti4_47.query,yk,4,5,13.400166892,1
tmp_queries/ti4_48.query,yk,4,5,0.214221284,1
tmp_queries/ti4_49.query,yk,4,5,0.240026268,126
tmp_queries/ti4_50.query,yk,4,5,0.018092450,1
tmp_queries/tr1_1.query,yk,3,3,0.021476261,11
tmp_queries/tr1_2.query,yk,3,3,0.002048070,1
tmp_queries/tr1_3.query,yk,3,3,0.004700329,1
tmp_queries/tr1_4.query,yk,3,3,0.001325333,1
tmp_queries/tr1_5.query,yk,3,3,0.001556731,1
tmp_queries/tr1_6.query,yk,3,3,0.013108831,65
tmp_queries/tr1_7.query,yk,3,3,0.005050262,1
tmp_queries/tr1_8.query,yk,3,3,0.018625267,1
tmp_queries/tr1_9.query,yk,3,3,0.002861312,1
tmp_queries/tr1_10.query,yk,3,3,0.005587665,1
tmp_queries/tr1_11.query,yk,3,3,0.098123600,12
tmp_queries/tr1_12.query,yk,3,3,0.001391561,1
tmp_queries/tr1_13.query,yk,3,3,0.005147882,2
tmp_queries/tr1_14.query,yk,3,3,0.005896106,1
tmp_queries/tr1_15.query,yk,3,3,0.013327333,18
tmp_queries/tr1_16.query,yk,3,3,0.003431294,1
tmp_queries/tr1_17.query,yk,3,3,0.006172384,1
tmp_queries/tr1_18.query,yk,3,3,0.007948234,1
tmp_queries/tr1_19.query,yk,3,3,0.002407891,2
tmp_queries/tr1_20.query,yk,3,3,0.004613602,1
tmp_queries/tr1_21.query,yk,3,3,0.001072961,1
tmp_queries/tr1_22.query,yk,3,3,0.076014418,221
tmp_queries/tr1_23.query,yk,3,3,0.022368379,1
tmp_queries/tr1_24.query,yk,3,3,1.893405569,59
tmp_queries/tr1_25.query,yk,3,3,0.001116971,2
tmp_queries/tr1_26.query,yk,3,3,0.031158402,1
tmp_queries/tr1_27.query,yk,3,3,0.001150786,1
tmp_queries/tr1_28.query,yk,3,3,0.004190548,1
tmp_queries/tr1_29.query,yk,3,3,0.034365173,3
tmp_queries/tr1_30.query,yk,3,3,0.005502111,1
tmp_queries/tr1_31.query,yk,3,3,0.030336541,5
tmp_queries/tr1_32.query,yk,3,3,0.027476366,1
tmp_queries/tr1_33.query,yk,3,3,0.716851114,13
tmp_queries/tr1_34.query,yk,3,3,0.045225850,3
tmp_queries/tr1_35.query,yk,3,3,0.006518128,1
tmp_queries/tr1_36.query,yk,3,3,0.011877108,23
tmp_queries/tr1_37.query,yk,3,3,0.001425434,1
tmp_queries/tr1_38.query,yk,3,3,0.004560161,1
tmp_queries/tr1_39.query,yk,3,3,0.006799260,1
tmp_queries/tr1_40.query,yk,3,3,0.002827546,1
tmp_queries/tr1_41.query,yk,3,3,0.004294120,1
tmp_queries/tr1_42.query,yk,3,3,0.001669117,85
tmp_queries/tr1_43.query,yk,3,3,0.001206185,1
tmp_queries/tr1_44.query,yk,3,3,0.001111386,12
tmp_queries/tr1_45.query,yk,3,3,0.172642371,1
tmp_queries/tr1_46.query,yk,3,3,0.002719853,6
tmp_queries/tr1_47.query,yk,3,3,0.004262988,1
tmp_queries/tr1_48.query,yk,3,3,0.004360782,1
tmp_queries/tr1_49.query,yk,3,3,0.014035538,3
tmp_queries/tr1_50.query,yk,3,3,0.006370269,5
tmp_queries/tr2_1.query,yk,3,3,0.024390060,1
tmp_queries/tr2_2.query,yk,3,3,0.013177810,1
tmp_queries/tr2_3.query,yk,3,3,0.003282698,1
tmp_queries/tr2_4.query,yk,3,3,0.156009037,308
tmp_queries/tr2_5.query,yk,3,3,0.001123818,1
tmp_queries/tr2_6.query,yk,3,3,0.002999677,9
tmp_queries/tr2_7.query,yk,3,3,0.001538671,7
tmp_queries/tr2_8.query,yk,3,3,0.012624488,1
tmp_queries/tr2_9.query,yk,3,3,0.021765466,1
tmp_queries/tr2_10.query,yk,3,3,0.003611799,35
tmp_queries/tr2_11.query,yk,3,3,0.052748248,1
tmp_queries/tr2_12.query,yk,3,3,0.391518433,4
tmp_queries/tr2_13.query,yk,3,3,0.091944583,1
tmp_queries/tr2_14.query,yk,3,3,0.003303646,2
tmp_queries/tr2_15.query,yk,3,3,0.005012267,2
tmp_queries/tr2_16.query,yk,3,3,0.002690807,2
tmp_queries/tr2_17.query,yk,3,3,0.049875360,1
tmp_queries/tr2_18.query,yk,3,3,0.007387293,9
tmp_queries/tr2_19.query,yk,3,3,0.006237168,1
tmp_queries/tr2_20.query,yk,3,3,0.006591015,3
tmp_queries/tr2_21.query,yk,3,3,0.047242409,1
tmp_queries/tr2_22.query,yk,3,3,0.005212247,1
tmp_queries/tr2_23.query,yk,3,3,0.019108275,3
tmp_queries/tr2_24.query,yk,3,3,0.002523910,2
tmp_queries/tr2_25.query,yk,3,3,0.003844658,4
tmp_queries/tr2_26.query,yk,3,3,0.001199416,1
tmp_queries/tr2_27.query,yk,3,3,0.024702875,1
tmp_queries/tr2_28.query,yk,3,3,0.003672851,1
tmp_queries/tr2_29.query,yk,3,3,0.008118819,1
tmp_queries/tr2_30.query,yk,3,3,0.001936751,1
tmp_queries/tr2_31.query,yk,3,3,0.000945414,1
tmp_queries/tr2_32.query,yk,3,3,0.002310097,1
tmp_queries/tr2_33.query,yk,3,3,0.006704481,1
tmp_queries/tr2_34.query,yk,3,3,0.082605223,1
tmp_queries/tr2_35.query,yk,3,3,0.003143839,9
tmp_queries/tr2_36.query,yk,3,3,0.011291423,6
tmp_queries/tr2_37.query,yk,3,3,0.015074921,263
tmp_queries/tr2_38.query,yk,3,3,0.001104579,1
tmp_queries/tr2_39.query,yk,3,3,0.001158683,2
tmp_queries/tr2_40.query,yk,3,3,0.001368303,2
tmp_queries/tr2_41.query,yk,3,3,0.002723712,2
tmp_queries/tr2_42.query,yk,3,3,0.017118318,4
tmp_queries/tr2_43.query,yk,3,3,1.068344717,1
tmp_queries/tr2_44.query,yk,3,3,0.005265649,2
tmp_queries/tr2_45.query,yk,3,3,0.009758032,1
tmp_queries/tr2_46.query,yk,3,3,0.013661520,8
tmp_queries/tr2_47.query,yk,3,3,0.002799676,6
tmp_queries/tr2_48.query,yk,3,3,0.007090470,5
tmp_queries/tr2_49.query,yk,3,3,0.001510772,19
tmp_queries/tr2_50.query,yk,3,3,0.003763306,3
